日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,300016,8.15,8.64,8.65,8.12,13749909,118799213.76,6.53,5.11,0.42,0.0,300016,8.22,不复权,正常交易,,,
2022-03-14,300016,8.84,8.61,8.95,8.45,19603240,168783896.4,5.92,-0.35,-0.03,0.0,300016,8.64,不复权,正常交易,,,
2022-03-15,300016,8.45,8.28,8.62,8.27,13872698,114865939.44,4.23,-3.83,-0.33,0.0,300016,8.61,不复权,正常交易,,,
2022-03-16,300016,8.45,8.26,8.49,7.94,12661800,104586468.0,6.93,-0.24,-0.02,0.0,300016,8.28,不复权,正常交易,,,
2022-03-17,300016,8.29,8.59,8.73,8.26,14857457,127625555.63,5.69,4.0,0.33,0.0,300016,8.26,不复权,正常交易,,,
2022-03-18,300016,8.5,8.71,8.76,8.46,12704500,110656195.0,3.55,1.4,0.12,0.0,300016,8.59,不复权,正常交易,,,
2022-03-21,300016,8.81,8.85,8.94,8.64,15253598,134994342.3,3.47,1.61,0.14,0.0,300016,8.71,不复权,正常交易,,,
2022-03-22,300016,8.8,8.68,8.8,8.62,8864245,76941646.6,2.09,-1.92,-0.17,0.0,300016,8.85,不复权,正常交易,,,
2022-03-23,300016,8.66,8.65,8.82,8.57,8822400,76313760.0,2.92,-0.35,-0.03,0.0,300016,8.68,不复权,正常交易,,,
2022-03-24,300016,8.55,9.0,9.09,8.53,22604102,203436918.0,6.57,4.05,0.35,0.0,300016,8.65,不复权,正常交易,,,
2022-03-25,300016,8.9,8.89,9.03,8.85,12793838,113737219.82,2.03,-1.22,-0.11,0.0,300016,9.0,不复权,正常交易,,,
2022-03-28,300016,8.85,8.81,9.02,8.74,9687225,85344452.25,3.2,-0.9,-0.08,0.0,300016,8.89,不复权,正常交易,,,
2022-03-29,300016,8.86,8.99,9.15,8.68,13471766,121111176.34,5.41,2.04,0.18,0.0,300016,8.81,不复权,正常交易,,,
2022-03-30,300016,8.9,8.72,8.91,8.42,16368830,142736197.6,5.82,-3.0,-0.27,0.0,300016,8.99,不复权,正常交易,,,
2022-03-31,300016,8.61,8.78,9.14,8.61,17999476,158035399.28,6.16,0.69,0.06,0.0,300016,8.72,不复权,正常交易,,,
2022-04-01,300016,8.61,8.5,8.72,8.4,11764650,99999525.0,3.81,-3.19,-0.28,0.0,300016,8.78,不复权,正常交易,,,
2022-04-06,300016,8.52,8.71,9.0,8.5,12812175,111594044.25,5.88,2.47,0.21,0.0,300016,8.5,不复权,正常交易,,,
2022-04-07,300016,8.73,8.38,8.91,8.37,10097024,84613061.12,6.45,-3.79,-0.33,0.0,300016,8.71,不复权,正常交易,,,
2022-04-08,300016,8.38,8.04,8.41,8.0,9394400,75530976.0,5.13,-4.06,-0.34,0.0,300016,8.38,不复权,正常交易,,,
2022-04-11,300016,8.04,7.83,8.08,7.76,6102250,47780617.5,4.12,-2.61,-0.21,0.0,300016,8.04,不复权,正常交易,,,
2022-04-12,300016,7.83,7.93,7.95,7.75,4614900,36596157.0,2.58,1.28,0.1,0.0,300016,7.83,不复权,正常交易,,,
2022-04-13,300016,7.86,8.31,8.78,7.74,18380913,152745387.03,13.44,4.79,0.38,0.0,300016,7.93,不复权,正常交易,,,
2022-04-14,300016,8.29,8.88,9.08,8.29,25326038,224895217.44,9.53,6.86,0.57,0.0,300016,8.31,不复权,正常交易,,,
2022-04-15,300016,8.87,8.48,8.89,8.45,12884479,109260381.92,5.21,-4.5,-0.4,0.0,300016,8.88,不复权,正常交易,,,
2022-04-18,300016,8.48,8.18,8.5,8.14,8377021,68524031.78,4.42,-3.54,-0.3,0.0,300016,8.48,不复权,正常交易,,,
