日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,2817,10.93,11.2,11.26,10.78,3888008,43545689.6,4.45,1.82,0.2,0.0,2817,11.0,不复权,正常交易,,,
2022-03-14,2817,11.55,11.59,12.32,11.4,23665342,274281313.78,8.07,3.48,0.39,0.0,2817,11.2,不复权,正常交易,,,
2022-03-15,2817,11.34,10.72,11.38,10.69,17278836,185229121.92,6.45,-7.51,-0.87,0.0,2817,11.59,不复权,正常交易,,,
2022-03-16,2817,10.82,11.22,11.32,10.6,10590022,118820046.84,6.79,4.66,0.5,0.0,2817,10.72,不复权,正常交易,,,
2022-03-17,2817,11.2,11.54,11.75,11.12,9346709,107861021.86,5.67,2.85,0.32,0.0,2817,11.22,不复权,正常交易,,,
2022-03-18,2817,11.34,11.69,11.87,11.34,6040877,70617852.13,4.67,1.3,0.15,0.0,2817,11.54,不复权,正常交易,,,
2022-03-21,2817,11.75,12.31,12.4,11.75,10908818,134287549.58,5.53,5.3,0.62,0.0,2817,11.69,不复权,正常交易,,,
2022-03-22,2817,12.5,12.21,12.55,12.0,8587828,104857379.88,4.58,-0.81,-0.1,0.0,2817,12.31,不复权,正常交易,,,
2022-03-23,2817,12.22,12.12,12.32,12.07,4813982,58345461.84,2.07,-0.74,-0.09,0.0,2817,12.21,不复权,正常交易,,,
2022-03-24,2817,12.3,12.07,12.9,11.98,10169849,122750077.43,7.68,-0.41,-0.05,0.0,2817,12.12,不复权,正常交易,,,
2022-03-25,2817,12.07,12.73,13.28,11.81,25746651,327754867.23,12.45,5.47,0.66,0.0,2817,12.07,不复权,正常交易,,,
2022-03-28,2817,12.69,12.25,13.59,12.2,22629344,277209464.0,11.39,-3.77,-0.48,0.0,2817,12.73,不复权,正常交易,,,
2022-03-29,2817,12.38,12.2,12.6,11.86,11314935,138042207.0,6.24,-0.41,-0.05,0.0,2817,12.25,不复权,正常交易,,,
2022-03-30,2817,12.24,12.24,12.5,11.91,10049229,123002562.96,4.95,0.33,0.04,0.0,2817,12.2,不复权,正常交易,,,
2022-03-31,2817,12.28,13.11,13.46,12.2,34595386,453545510.46,10.33,7.11,0.87,0.0,2817,12.24,不复权,正常交易,,,
2022-04-01,2817,12.56,12.44,13.44,12.27,25677642,319429866.48,9.54,-5.11,-0.67,0.0,2817,13.11,不复权,正常交易,,,
2022-04-06,2817,12.72,12.82,13.16,12.65,16608023,212914854.86,4.03,3.05,0.38,0.0,2817,12.44,不复权,正常交易,,,
2022-04-07,2817,12.5,12.62,13.12,12.35,15972852,201577392.24,6.23,-1.56,-0.2,0.0,2817,12.82,不复权,正常交易,,,
2022-04-08,2817,12.51,12.26,12.65,11.95,13150315,161222861.9,5.86,-2.85,-0.36,0.0,2817,12.62,不复权,正常交易,,,
2022-04-11,2817,12.09,11.49,12.1,11.38,10167733,116827252.17,6.33,-6.28,-0.77,0.0,2817,12.26,不复权,正常交易,,,
2022-04-12,2817,11.63,11.89,11.89,11.4,7402650,88017508.5,4.3,3.48,0.4,0.0,2817,11.49,不复权,正常交易,,,
2022-04-13,2817,11.79,11.37,11.8,11.26,5880057,66856248.09,4.8,-4.37,-0.52,0.0,2817,11.89,不复权,正常交易,,,
2022-04-14,2817,11.37,11.39,11.53,11.21,3737875,42574396.25,2.85,0.18,0.02,0.0,2817,11.37,不复权,正常交易,,,
2022-04-15,2817,11.17,11.0,11.42,10.9,6091539,67006929.0,4.77,-3.42,-0.39,0.0,2817,11.39,不复权,正常交易,,,
2022-04-18,2817,11.0,10.78,11.0,10.6,5284694,56969001.32,3.77,-2.0,-0.22,0.0,2817,11.0,不复权,正常交易,,,
2022-04-19,2817,10.75,10.96,10.99,10.63,3906212,42812083.52,3.39,1.67,0.18,0.0,2817,10.78,不复权,正常交易,,,
2022-04-20,2817,10.95,10.58,10.97,10.55,4151260,43920330.8,3.98,-3.47,-0.38,0.0,2817,10.96,不复权,正常交易,,,
2022-04-21,2817,10.54,9.95,10.57,9.88,5893622,58641538.9,6.98,-5.95,-0.63,0.0,2817,10.58,不复权,正常交易,,,
2022-04-22,2817,9.98,9.97,10.11,9.67,4083482,40712315.54,4.55,0.2,0.02,0.0,2817,9.95,不复权,正常交易,,,
2022-04-25,2817,9.91,9.19,9.91,9.14,6030248,55417979.12,8.42,-7.82,-0.78,0.0,2817,9.97,不复权,正常交易,,,
2022-04-26,2817,9.15,8.88,9.43,8.27,5855371,51995694.48,14.03,-3.37,-0.31,0.0,2817,9.19,不复权,正常交易,,,
2022-04-27,2817,8.81,8.86,8.86,8.38,5489710,48638830.6,5.73,-0.23,-0.02,0.0,2817,8.88,不复权,正常交易,,,
2022-04-28,2817,8.88,8.45,8.95,8.28,5282392,44636212.4,8.09,-4.63,-0.41,0.0,2817,8.86,不复权,正常交易,,,
2022-04-29,2817,5.93,6.23,6.36,5.93,7673014,47802877.22,7.25,-26.27,-2.22,0.0,2817,8.45,不复权,正常交易,,,
2022-05-05,2817,6.19,6.48,6.6,6.11,6739411,43671383.28,8.02,4.01,0.25,0.0,2817,6.23,不复权,正常交易,,,
2022-05-06,2817,6.31,6.52,6.66,6.25,5494819,35826219.88,6.56,0.62,0.04,0.0,2817,6.48,不复权,正常交易,,,
2022-05-09,2817,6.51,6.57,6.65,6.46,4205509,27630194.13,2.94,0.77,0.05,0.0,2817,6.52,不复权,正常交易,,,
2022-05-10,2817,6.46,6.65,6.69,6.44,4125258,27432965.7,3.88,1.22,0.08,0.0,2817,6.57,不复权,正常交易,,,
2022-05-11,2817,6.67,6.62,6.92,6.6,5732380,37948355.6,4.85,-0.45,-0.03,0.0,2817,6.65,不复权,正常交易,,,
2022-05-12,2817,6.55,6.67,6.76,6.52,5082313,33899027.71,3.68,0.76,0.05,0.0,2817,6.62,不复权,正常交易,,,
2022-05-13,2817,6.67,6.78,6.79,6.6,4156032,28177896.96,2.88,1.65,0.11,0.0,2817,6.67,不复权,正常交易,,,
2022-05-16,2817,6.83,6.86,6.9,6.75,3714586,25482059.96,2.22,1.18,0.08,0.0,2817,6.78,不复权,正常交易,,,
2022-05-17,2817,6.8,6.7,6.86,6.62,3618379,24243139.3,3.63,-2.33,-0.16,0.0,2817,6.86,不复权,正常交易,,,
2022-05-18,2817,6.67,6.72,6.8,6.65,2187326,14698830.72,2.26,0.3,0.02,0.0,2817,6.7,不复权,正常交易,,,
2022-05-19,2817,6.64,6.67,6.73,6.56,3542682,23629688.94,2.59,-0.74,-0.05,0.0,2817,6.72,不复权,正常交易,,,
2022-05-20,2817,6.67,6.7,6.75,6.62,3097697,20754569.9,1.96,0.45,0.03,0.0,2817,6.67,不复权,正常交易,,,
2022-05-23,2817,6.7,6.76,6.78,6.67,3469999,23457193.24,1.65,0.9,0.06,0.0,2817,6.7,不复权,正常交易,,,
2022-05-24,2817,6.78,6.35,6.84,6.34,5333010,33864613.5,7.89,-6.07,-0.41,0.0,2817,6.76,不复权,正常交易,,,
