日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-10-10,1255,31.32,31.32,31.32,31.32,253004,7924085.28,0.0,10.01,2.85,0.0,1255,28.47,不复权,正常交易,,,
2022-10-11,1255,34.45,34.45,34.45,34.45,126047,4342319.15,0.0,9.99,3.13,0.0,1255,31.32,不复权,正常交易,,,
2022-10-12,1255,37.9,37.9,37.9,37.9,117209,4442221.1,0.0,10.01,3.45,0.0,1255,34.45,不复权,正常交易,,,
2022-10-13,1255,41.69,36.72,41.69,36.46,13431442,493202550.24,14.34,-3.11,-1.18,0.0,1255,37.9,不复权,正常交易,,,
2022-10-14,1255,33.62,33.05,34.66,33.05,10258268,339035757.4,4.87,-9.99,-3.67,0.0,1255,36.72,不复权,正常交易,,,
2022-10-17,1255,31.9,32.86,33.4,31.45,6500341,213601205.26,6.2,-0.57,-0.19,0.0,1255,33.05,不复权,正常交易,,,
2022-10-18,1255,32.91,35.0,35.02,32.13,8653992,302889720.0,8.99,6.51,2.14,0.0,1255,32.86,不复权,正常交易,,,
2022-10-19,1255,33.94,34.2,35.05,33.7,6748300,230791860.0,4.01,-2.29,-0.8,0.0,1255,35.0,不复权,正常交易,,,
2022-10-20,1255,34.3,31.9,34.3,31.89,5558173,177305718.7,7.56,-6.73,-2.3,0.0,1255,34.2,不复权,正常交易,,,
2022-10-21,1255,31.75,31.13,33.0,31.03,4552797,141728570.61,6.35,-2.41,-0.77,0.0,1255,31.9,不复权,正常交易,,,
2022-10-24,1255,30.99,30.33,31.75,30.0,3967771,120342494.43,5.83,-2.57,-0.8,0.0,1255,31.13,不复权,正常交易,,,
2022-10-25,1255,30.08,29.99,30.38,29.08,3163083,94860859.17,4.47,-1.12,-0.34,0.0,1255,30.33,不复权,正常交易,,,
2022-10-26,1255,29.88,30.64,31.19,29.81,3885065,119038391.6,4.63,2.17,0.65,0.0,1255,29.99,不复权,正常交易,,,
2022-10-27,1255,30.3,29.21,30.77,29.2,3619235,105717854.35,5.38,-4.67,-1.43,0.0,1255,30.64,不复权,正常交易,,,
2022-10-28,1255,29.33,29.65,30.28,29.04,3452087,102354379.55,4.27,1.51,0.44,0.0,1255,29.21,不复权,正常交易,,,
2022-10-31,1255,29.15,29.9,30.2,28.8,2878187,86057791.3,4.86,0.84,0.25,0.0,1255,29.65,不复权,正常交易,,,
2022-11-01,1255,30.3,30.88,31.45,29.6,4140834,127868953.92,6.25,3.28,0.98,0.0,1255,29.9,不复权,正常交易,,,
2022-11-02,1255,30.55,30.66,31.15,30.28,3785996,116078637.36,2.87,-0.71,-0.22,0.0,1255,30.88,不复权,正常交易,,,
2022-11-03,1255,30.14,30.83,30.98,30.05,3218801,99235634.83,3.09,0.55,0.17,0.0,1255,30.66,不复权,正常交易,,,
2022-11-04,1255,30.56,32.6,33.25,30.56,6902707,225028248.2,8.8,5.74,1.77,0.0,1255,30.83,不复权,正常交易,,,
