日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,300852,40.98,41.6,41.69,39.89,761760,31689216.0,4.51,0.85,0.35,0.0,300852,41.25,不复权,正常交易,,,
2022-03-14,300852,41.11,40.35,41.6,39.85,1052500,42468375.0,4.39,-3.0,-1.25,0.0,300852,41.6,不复权,正常交易,,,
2022-03-15,300852,40.1,38.75,40.44,38.61,1109640,42998550.0,4.74,-3.97,-1.6,0.0,300852,40.35,不复权,正常交易,,,
2022-03-16,300852,39.16,39.7,39.75,37.5,1152940,45771718.0,6.0,2.45,0.95,0.0,300852,38.75,不复权,正常交易,,,
2022-03-17,300852,40.07,40.8,42.28,40.0,1131860,46179888.0,5.7,2.77,1.1,0.0,300852,39.7,不复权,正常交易,,,
2022-03-18,300852,40.6,41.1,41.3,40.48,624020,25647222.0,2.03,0.74,0.3,0.0,300852,40.8,不复权,正常交易,,,
2022-03-21,300852,41.19,41.6,41.88,40.83,650760,27071616.0,2.57,1.22,0.5,0.0,300852,41.1,不复权,正常交易,,,
2022-03-22,300852,41.18,41.74,41.96,41.01,618900,25832886.0,2.32,0.34,0.14,0.0,300852,41.6,不复权,正常交易,,,
2022-03-23,300852,41.41,42.02,42.15,40.6,871120,36604462.4,3.82,0.67,0.28,0.0,300852,41.74,不复权,正常交易,,,
2022-03-24,300852,41.65,40.75,41.68,40.59,923000,37612250.0,2.69,-3.02,-1.27,0.0,300852,42.02,不复权,正常交易,,,
2022-03-25,300852,41.14,40.09,41.8,40.03,1228380,49245754.2,4.42,-1.62,-0.66,0.0,300852,40.75,不复权,正常交易,,,
2022-03-28,300852,39.67,40.1,40.66,39.32,850900,34121090.0,3.41,0.02,0.01,0.0,300852,40.09,不复权,正常交易,,,
2022-03-29,300852,40.07,38.91,40.76,38.68,968240,37674218.4,5.38,-2.97,-1.19,0.0,300852,40.1,不复权,正常交易,,,
2022-03-30,300852,39.6,40.56,40.57,39.15,944326,38301862.56,3.63,4.24,1.65,0.0,300852,38.91,不复权,正常交易,,,
2022-03-31,300852,40.36,40.04,40.57,40.01,594420,23800576.8,1.4,-1.28,-0.52,0.0,300852,40.56,不复权,正常交易,,,
2022-04-01,300852,40.0,39.67,40.05,39.01,1012632,40171111.44,2.67,-0.92,-0.37,0.0,300852,40.04,不复权,正常交易,,,
2022-04-06,300852,39.67,39.59,40.32,39.34,718166,28432191.94,2.49,-0.2,-0.08,0.0,300852,39.67,不复权,正常交易,,,
2022-04-07,300852,39.3,38.77,39.77,38.61,591740,22941759.8,3.0,-2.07,-0.82,0.0,300852,39.59,不复权,正常交易,,,
2022-04-08,300852,38.72,38.38,38.99,37.49,829710,31844269.8,4.0,-1.01,-0.39,0.0,300852,38.77,不复权,正常交易,,,
2022-04-11,300852,38.28,37.29,38.43,37.15,910808,33964030.32,3.45,-2.84,-1.09,0.0,300852,38.38,不复权,正常交易,,,
2022-04-12,300852,37.29,37.83,37.88,36.49,732619,27714976.77,3.81,1.45,0.54,0.0,300852,37.29,不复权,正常交易,,,
2022-04-13,300852,37.64,36.14,37.65,36.14,500400,18084456.0,4.18,-4.47,-1.69,0.0,300852,37.83,不复权,正常交易,,,
2022-04-14,300852,36.6,36.86,37.03,36.34,413500,15241610.0,1.9,1.99,0.72,0.0,300852,36.14,不复权,正常交易,,,
2022-04-15,300852,36.48,36.61,36.76,35.93,437327,16010541.47,2.31,-0.68,-0.25,0.0,300852,36.86,不复权,正常交易,,,
2022-04-18,300852,36.28,37.85,37.92,36.0,752811,28493896.35,5.33,3.39,1.24,0.0,300852,36.61,不复权,正常交易,,,
2022-04-19,300852,37.96,36.66,38.01,36.66,768520,28173943.2,3.68,-3.14,-1.19,0.0,300852,37.85,不复权,正常交易,,,
2022-04-20,300852,36.0,34.09,36.0,33.33,2278243,77665303.87,8.01,-7.01,-2.57,0.0,300852,36.66,不复权,正常交易,,,
2022-04-21,300852,34.0,32.46,35.17,32.14,2134067,69271814.82,9.43,-4.78,-1.63,0.0,300852,34.09,不复权,正常交易,,,
2022-04-22,300852,32.0,31.53,32.27,31.18,936178,29517692.34,3.5,-2.87,-0.93,0.0,300852,32.46,不复权,正常交易,,,
2022-04-25,300852,30.89,29.1,30.89,28.63,1402120,40801692.0,7.89,-7.71,-2.43,0.0,300852,31.53,不复权,正常交易,,,
2022-04-26,300852,29.1,27.8,29.6,27.75,896240,24915472.0,6.67,-4.47,-1.3,0.0,300852,29.1,不复权,正常交易,,,
2022-04-27,300852,27.02,28.88,28.95,27.02,976918,28213391.84,7.14,3.88,1.08,0.0,300852,27.8,不复权,正常交易,,,
2022-04-28,300852,28.88,28.45,29.09,28.1,703920,20026524.0,3.52,-1.49,-0.43,0.0,300852,28.88,不复权,正常交易,,,
2022-04-29,300852,28.5,29.47,29.77,28.5,819340,24145949.8,4.46,3.59,1.02,0.0,300852,28.45,不复权,正常交易,,,
2022-05-05,300852,29.47,29.64,30.36,29.01,1099020,32574952.8,4.65,0.58,0.17,0.0,300852,29.47,不复权,正常交易,,,
2022-05-06,300852,29.0,29.42,29.95,28.4,532903,15678006.26,5.46,-0.74,-0.22,0.0,300852,29.64,不复权,正常交易,,,
2022-05-09,300852,29.43,29.5,29.77,29.04,524600,15475700.0,2.51,0.27,0.08,0.0,300852,29.42,不复权,正常交易,,,
2022-05-10,300852,29.31,30.26,30.5,28.99,778640,23561646.4,5.21,2.58,0.76,0.0,300852,29.5,不复权,正常交易,,,
2022-05-11,300852,30.19,30.69,31.72,29.96,1291400,39633066.0,5.87,1.42,0.43,0.0,300852,30.26,不复权,正常交易,,,
2022-05-12,300852,30.33,30.65,31.29,30.25,606420,18586773.0,3.44,-0.13,-0.04,0.0,300852,30.69,不复权,正常交易,,,
2022-05-13,300852,30.8,30.6,31.3,30.3,635720,19453032.0,3.3,-0.16,-0.05,0.0,300852,30.65,不复权,正常交易,,,
2022-05-16,300852,30.8,32.28,34.03,30.8,3173331,102435124.68,10.49,5.49,1.68,0.0,300852,30.6,不复权,正常交易,,,
2022-05-17,300852,31.63,32.02,32.38,31.28,1757440,56273228.8,3.52,-0.81,-0.26,0.0,300852,32.28,不复权,正常交易,,,
2022-05-18,300852,32.0,31.9,32.59,31.69,1212380,38674922.0,2.84,-0.37,-0.12,0.0,300852,32.02,不复权,正常交易,,,
2022-05-19,300852,31.49,32.22,32.28,31.15,874820,28186700.4,3.63,1.0,0.32,0.0,300852,31.9,不复权,正常交易,,,
2022-05-20,300852,32.04,32.03,32.58,31.68,838900,26869967.0,2.84,-0.59,-0.19,0.0,300852,32.22,不复权,正常交易,,,
2022-05-23,300852,32.04,32.36,32.37,31.72,982000,31777520.0,2.05,1.03,0.33,0.0,300852,32.03,不复权,正常交易,,,
2022-05-24,300852,32.39,30.83,33.51,30.81,1714600,52861118.0,8.76,-4.73,-1.53,0.0,300852,32.36,不复权,正常交易,,,
2022-05-25,300852,30.65,30.91,31.34,30.46,893120,27606339.2,2.89,0.26,0.08,0.0,300852,30.83,不复权,正常交易,,,
2022-05-26,300852,31.16,30.97,31.33,30.05,830140,25709435.8,4.26,0.19,0.06,0.0,300852,30.91,不复权,正常交易,,,
2022-05-27,300852,31.15,31.15,32.39,30.81,1066260,33213999.0,5.13,0.58,0.18,0.0,300852,30.97,不复权,正常交易,,,
2022-05-30,300852,31.6,32.43,33.64,31.21,2102733,68191631.19,7.79,4.11,1.28,0.0,300852,31.15,不复权,正常交易,,,
2022-05-31,300852,32.02,32.68,32.77,31.5,1554673,50806713.64,4.03,0.77,0.25,0.0,300852,32.43,不复权,正常交易,,,
2022-06-01,300852,32.8,32.61,32.99,32.31,941580,30704923.8,2.1,-0.21,-0.07,0.0,300852,32.68,不复权,正常交易,,,
2022-06-02,300852,32.66,33.6,33.65,32.33,1509570,50721552.0,4.08,3.04,0.99,0.0,300852,32.61,不复权,正常交易,,,
2022-06-06,300852,33.98,34.34,34.55,33.42,1357873,46629358.82,3.38,2.2,0.74,0.0,300852,33.6,不复权,正常交易,,,
2022-06-07,300852,34.3,33.65,34.69,33.36,1330080,44757192.0,3.99,-2.01,-0.69,0.0,300852,34.34,不复权,正常交易,,,
2022-06-08,300852,33.68,33.24,33.99,32.6,958480,31859875.2,4.26,-1.22,-0.41,0.0,300852,33.65,不复权,正常交易,,,
2022-06-09,300852,32.94,32.06,33.29,31.82,864788,27725103.28,4.62,-3.55,-1.18,0.0,300852,33.24,不复权,正常交易,,,
2022-06-10,300852,31.7,32.59,32.88,31.7,805260,26243423.4,3.72,1.65,0.53,0.0,300852,32.06,不复权,正常交易,,,
2022-06-13,300852,32.5,33.39,33.39,32.06,944900,31550211.0,4.15,2.45,0.8,0.0,300852,32.59,不复权,正常交易,,,
