日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-04,300507,9.65,9.56,9.85,9.49,11293397,107964875.32,3.79,-2.35,-0.23,0.0,300507,9.79,不复权,正常交易,,,
2022-03-07,300507,9.54,9.25,9.55,9.19,12356696,114299438.0,3.92,-3.24,-0.31,0.0,300507,9.56,不复权,正常交易,,,
2022-03-08,300507,9.28,8.84,9.37,8.74,12047174,106497018.16,7.21,-4.43,-0.41,0.0,300507,9.25,不复权,正常交易,,,
2022-03-09,300507,8.84,8.75,8.95,8.34,12037870,105331362.5,7.31,-1.02,-0.09,0.0,300507,8.84,不复权,正常交易,,,
2022-03-10,300507,8.99,8.92,9.1,8.92,7612441,67902973.72,2.02,1.94,0.17,0.0,300507,8.75,不复权,正常交易,,,
2022-03-11,300507,8.84,9.03,9.04,8.7,8847271,79890857.13,3.91,1.23,0.11,0.0,300507,8.92,不复权,正常交易,,,
2022-03-14,300507,8.98,8.7,9.03,8.7,9722190,84583053.0,3.79,-3.65,-0.33,0.0,300507,9.03,不复权,正常交易,,,
2022-03-15,300507,8.6,8.34,8.87,8.31,12524742,104456348.28,6.74,-4.14,-0.36,0.0,300507,8.7,不复权,正常交易,,,
2022-03-16,300507,8.49,8.62,8.67,8.1,12124346,104511862.52,7.04,3.36,0.28,0.0,300507,8.34,不复权,正常交易,,,
2022-03-17,300507,8.77,9.02,9.18,8.76,14807780,133566175.6,4.79,4.64,0.4,0.0,300507,8.62,不复权,正常交易,,,
2022-03-18,300507,8.99,9.15,9.17,8.92,8521195,77968934.25,2.8,1.44,0.13,0.0,300507,9.02,不复权,正常交易,,,
2022-03-21,300507,9.15,9.15,9.29,9.01,7367855,67415873.25,3.11,0.0,0.0,0.0,300507,9.15,不复权,正常交易,,,
2022-03-22,300507,9.12,8.99,9.12,8.95,9129295,82072362.05,1.9,-1.75,-0.16,0.0,300507,9.15,不复权,正常交易,,,
2022-03-23,300507,8.99,9.08,9.14,8.93,12642397,114792964.76,2.35,1.0,0.09,0.0,300507,8.99,不复权,正常交易,,,
2022-03-24,300507,9.11,8.88,9.23,8.78,11437140,101561803.2,5.13,-2.2,-0.2,0.0,300507,9.08,不复权,正常交易,,,
2022-03-25,300507,9.0,9.36,9.87,9.0,29519589,276303353.04,9.67,5.41,0.48,0.0,300507,8.88,不复权,正常交易,,,
2022-03-28,300507,9.0,8.72,9.05,8.68,24624165,214722718.8,4.26,-6.84,-0.64,0.0,300507,9.36,不复权,正常交易,,,
2022-03-29,300507,8.8,8.78,9.1,8.72,13519286,118699331.08,4.36,0.69,0.06,0.0,300507,8.72,不复权,正常交易,,,
2022-03-30,300507,8.79,8.94,8.97,8.66,13423890,120009576.6,3.58,1.82,0.16,0.0,300507,8.78,不复权,正常交易,,,
2022-03-31,300507,8.86,8.83,9.05,8.81,11531860,101826323.8,2.72,-1.23,-0.11,0.0,300507,8.94,不复权,正常交易,,,
2022-04-01,300507,8.78,8.58,8.78,8.55,11522635,98864208.3,2.69,-2.83,-0.25,0.0,300507,8.83,不复权,正常交易,,,
2022-04-06,300507,8.58,8.83,8.84,8.52,9593948,84714560.84,3.76,2.91,0.25,0.0,300507,8.58,不复权,正常交易,,,
2022-04-07,300507,10.6,10.6,10.6,10.39,58997299,625371369.4,2.02,20.05,1.77,0.0,300507,8.83,不复权,正常交易,,,
2022-04-08,300507,10.3,9.5,10.3,9.36,76623558,727923801.0,10.04,-10.38,-1.1,0.0,300507,10.6,不复权,正常交易,,,
2022-04-11,300507,9.55,9.3,9.69,9.1,40422963,375933555.9,6.48,-2.11,-0.2,0.0,300507,9.5,不复权,正常交易,,,
2022-04-12,300507,9.39,9.83,9.85,9.31,45144147,443766965.01,5.8,5.7,0.53,0.0,300507,9.3,不复权,正常交易,,,
2022-04-13,300507,9.7,9.58,10.03,9.43,33621012,322089294.96,6.36,-2.54,-0.25,0.0,300507,9.83,不复权,正常交易,,,
2022-04-14,300507,9.6,9.7,10.1,9.6,32496050,315211685.0,5.21,1.25,0.12,0.0,300507,9.58,不复权,正常交易,,,
2022-04-15,300507,9.5,9.4,9.66,8.99,36558948,343654111.2,7.45,-3.09,-0.3,0.0,300507,9.7,不复权,正常交易,,,
2022-04-18,300507,9.41,10.44,10.54,9.32,66342151,692612056.44,13.09,11.06,1.04,0.0,300507,9.4,不复权,正常交易,,,
2022-04-19,300507,10.19,10.25,10.39,9.95,46516355,476792638.75,4.42,-1.82,-0.19,0.0,300507,10.44,不复权,正常交易,,,
2022-04-20,300507,10.34,10.6,11.09,10.16,61969964,656881618.4,9.15,3.41,0.35,0.0,300507,10.25,不复权,正常交易,,,
2022-04-21,300507,10.42,10.26,10.91,10.03,47874537,491192749.62,8.77,-3.21,-0.34,0.0,300507,10.6,不复权,正常交易,,,
2022-04-22,300507,10.05,10.8,11.18,10.01,51289721,553928986.8,11.69,5.26,0.54,0.0,300507,10.26,不复权,正常交易,,,
2022-04-25,300507,10.5,9.95,10.93,9.8,40710528,405069753.6,11.53,-7.87,-0.85,0.0,300507,10.8,不复权,正常交易,,,
2022-04-26,300507,10.07,9.02,10.27,8.96,43620123,393453509.46,14.62,-9.35,-0.93,0.0,300507,9.95,不复权,正常交易,,,
2022-04-27,300507,8.61,9.18,9.5,7.91,46398825,425941213.5,20.1,1.77,0.16,0.0,300507,9.02,不复权,正常交易,,,
2022-04-28,300507,8.9,8.44,9.02,8.43,31908734,269309714.96,7.0,-8.06,-0.74,0.0,300507,9.18,不复权,正常交易,,,
2022-04-29,300507,8.43,9.3,9.4,8.43,41177994,382955344.2,11.51,10.19,0.86,0.0,300507,8.44,不复权,正常交易,,,
2022-05-05,300507,9.38,9.5,9.67,9.15,29431915,279603192.5,5.68,2.15,0.2,0.0,300507,9.3,不复权,正常交易,,,
