日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,89,6.86,7.12,7.16,6.7,18578987,132282387.44,6.87,2.45,0.17,0.0,89,6.95,不复权,正常交易,,,
2022-03-14,89,6.93,6.82,7.02,6.81,15169522,103456140.04,3.08,-4.21,-0.3,0.0,89,7.12,不复权,正常交易,,,
2022-03-15,89,6.8,6.47,6.83,6.47,27002432,174705735.04,5.56,-5.13,-0.35,0.0,89,6.82,不复权,正常交易,,,
2022-03-16,89,6.62,6.88,6.89,6.53,24143964,166110472.32,5.51,6.34,0.41,0.0,89,6.47,不复权,正常交易,,,
2022-03-17,89,6.95,7.01,7.18,6.87,24963222,174992186.22,4.51,1.89,0.13,0.0,89,6.88,不复权,正常交易,,,
2022-03-18,89,7.0,7.15,7.18,6.94,15598678,111530547.7,3.46,2.0,0.14,0.0,89,7.01,不复权,正常交易,,,
2022-03-21,89,7.18,7.13,7.2,7.03,12094315,86232465.95,2.42,-0.28,-0.02,0.0,89,7.15,不复权,正常交易,,,
2022-03-22,89,6.97,7.04,7.14,6.94,14910840,104972313.6,2.88,-1.26,-0.09,0.0,89,7.13,不复权,正常交易,,,
2022-03-23,89,7.04,7.0,7.07,6.95,8082381,56576667.0,1.73,-0.57,-0.04,0.0,89,7.04,不复权,正常交易,,,
2022-03-24,89,6.99,6.98,7.03,6.96,4678677,32657165.46,1.01,-0.29,-0.02,0.0,89,7.0,不复权,正常交易,,,
2022-03-25,89,6.99,6.89,7.0,6.85,8453395,58243891.55,2.19,-1.29,-0.09,0.0,89,6.98,不复权,正常交易,,,
2022-03-28,89,6.85,6.93,6.93,6.76,8779004,60838497.72,2.51,0.58,0.04,0.0,89,6.89,不复权,正常交易,,,
2022-03-29,89,6.92,6.86,6.94,6.82,6580973,45145474.78,1.76,-1.01,-0.07,0.0,89,6.93,不复权,正常交易,,,
2022-03-30,89,6.9,6.99,7.0,6.84,7838963,54794351.37,2.34,1.9,0.13,0.0,89,6.86,不复权,正常交易,,,
2022-03-31,89,6.97,6.93,7.01,6.91,6514399,45144785.07,1.45,-0.86,-0.06,0.0,89,6.99,不复权,正常交易,,,
2022-04-01,89,6.92,7.06,7.08,6.91,8793432,62081629.92,2.46,1.88,0.13,0.0,89,6.93,不复权,正常交易,,,
2022-04-06,89,7.0,7.09,7.1,6.99,8492936,60214916.24,1.57,0.42,0.03,0.0,89,7.06,不复权,正常交易,,,
