日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2023-04-11,1328,48.0,42.1,49.57,41.65,25181773,1060152643.3,19.02,-25.67,-14.54,0.0,1328,56.64,不复权,正常交易,,,
2023-04-12,1328,39.42,39.5,40.65,38.02,18085911,714393484.5,6.92,-6.18,-2.6,0.0,1328,42.1,不复权,正常交易,,,
2023-04-13,1328,39.54,39.75,41.78,38.18,17720239,704379500.25,9.43,0.63,0.25,0.0,1328,39.5,不复权,正常交易,,,
2023-04-14,1328,38.25,35.66,38.38,35.6,16429512,585876397.92,7.81,-10.29,-4.09,0.0,1328,39.75,不复权,正常交易,,,
2023-04-17,1328,34.88,33.45,34.89,33.31,12748998,426453983.1,4.74,-6.2,-2.21,0.0,1328,35.66,不复权,正常交易,,,
2023-04-18,1328,33.55,33.17,33.72,32.94,7938140,263308103.8,2.37,-0.84,-0.28,0.0,1328,33.45,不复权,正常交易,,,
2023-04-19,1328,33.08,33.89,34.6,32.85,10397702,352378120.78,5.33,2.17,0.72,0.0,1328,33.17,不复权,正常交易,,,
2023-04-20,1328,33.1,32.36,33.47,32.23,8428011,272730435.96,3.85,-4.51,-1.53,0.0,1328,33.89,不复权,正常交易,,,
2023-04-21,1328,32.24,31.9,32.87,31.87,7905349,252180633.1,3.14,-1.42,-0.46,0.0,1328,32.36,不复权,正常交易,,,
2023-04-24,1328,31.35,31.89,32.55,30.91,6443121,205471128.69,5.31,-0.03,-0.01,0.0,1328,31.9,不复权,正常交易,,,
2023-04-25,1328,31.88,30.8,32.1,30.51,5637220,173626376.0,5.21,-3.42,-1.09,0.0,1328,31.89,不复权,正常交易,,,
2023-04-26,1328,30.8,31.58,31.94,30.67,6396367,201997269.86,4.14,2.53,0.78,0.0,1328,30.8,不复权,正常交易,,,
2023-04-27,1328,31.23,32.53,32.94,31.01,9343016,303928310.48,6.22,3.01,0.95,0.0,1328,31.58,不复权,正常交易,,,
2023-04-28,1328,32.08,32.43,32.83,31.9,6792233,220272116.19,2.92,-0.31,-0.1,0.0,1328,32.53,不复权,正常交易,,,
2023-05-04,1328,32.39,32.48,33.0,31.86,5034701,163527088.48,3.58,0.15,0.05,0.0,1328,32.43,不复权,正常交易,,,
2023-05-05,1328,32.17,30.91,32.38,30.68,6229426,192551557.66,5.54,-4.83,-1.57,0.0,1328,32.48,不复权,正常交易,,,
2023-05-08,1328,30.92,31.42,31.59,30.9,3552984,111634757.28,2.23,1.65,0.51,0.0,1328,30.91,不复权,正常交易,,,
2023-05-09,1328,31.63,32.97,33.18,31.18,8336361,274849822.17,6.41,4.93,1.55,0.0,1328,31.42,不复权,正常交易,,,
2023-05-10,1328,32.94,32.04,32.94,31.65,5306060,170006162.4,4.08,-2.82,-0.93,0.0,1328,32.97,不复权,正常交易,,,
2023-05-11,1328,31.88,31.35,32.03,31.25,3959033,124115684.55,2.5,-2.15,-0.69,0.0,1328,32.04,不复权,正常交易,,,
2023-05-12,1328,31.35,30.85,31.68,30.82,3447812,106365000.2,2.79,-1.59,-0.5,0.0,1328,31.35,不复权,正常交易,,,
2023-05-15,1328,30.7,31.3,31.43,30.51,2522146,78943169.8,3.02,1.46,0.45,0.0,1328,30.85,不复权,正常交易,,,
2023-05-16,1328,31.34,31.63,32.5,30.88,5569559,176165151.17,5.25,1.05,0.33,0.0,1328,31.3,不复权,正常交易,,,
2023-05-17,1328,31.49,34.79,34.79,31.44,13732899,477767556.21,10.66,9.99,3.16,0.0,1328,31.63,不复权,正常交易,,,
2023-05-18,1328,34.7,33.77,34.7,33.37,11810647,398845549.19,3.99,-2.93,-1.02,0.0,1328,34.79,不复权,正常交易,,,
2023-05-19,1328,33.83,36.11,37.15,33.81,18447293,666131750.23,9.88,6.93,2.34,0.0,1328,33.77,不复权,正常交易,,,
2023-05-22,1328,35.13,39.72,39.72,35.13,19074983,757658324.76,13.07,10.0,3.61,0.0,1328,36.11,不复权,正常交易,,,
2023-05-23,1328,39.21,38.4,42.58,38.11,21408036,822068582.4,11.73,-3.32,-1.32,0.0,1328,39.72,不复权,正常交易,,,
2023-05-24,1328,37.87,37.32,38.3,35.88,15150878,565430766.96,6.74,-2.81,-1.08,0.0,1328,38.4,不复权,正常交易,,,
2023-05-25,1328,38.62,39.76,40.04,38.07,16197626,644017609.76,5.17,6.54,2.44,0.0,1328,37.32,不复权,正常交易,,,
2023-05-26,1328,38.0,36.86,38.0,35.91,12416083,457656819.38,5.82,-7.29,-2.9,0.0,1328,39.76,不复权,正常交易,,,
2023-05-29,1328,35.61,36.44,37.44,35.31,8706689,317271747.16,6.03,-1.14,-0.42,0.0,1328,36.86,不复权,正常交易,,,
2023-05-30,1328,36.1,36.7,36.94,35.3,8635252,316913748.4,4.65,0.71,0.26,0.0,1328,36.44,不复权,正常交易,,,
2023-05-31,1328,36.36,35.25,36.99,34.75,7528367,265374936.75,6.45,-3.95,-1.45,0.0,1328,36.7,不复权,正常交易,,,
2023-06-01,1328,35.03,36.16,36.65,34.5,8860641,320400778.56,6.23,2.58,0.91,0.0,1328,35.25,不复权,正常交易,,,
2023-06-02,1328,36.13,36.47,37.0,35.65,7520281,274264648.07,3.79,0.86,0.31,0.0,1328,36.16,不复权,正常交易,,,
2023-06-05,1328,36.26,36.45,36.86,36.07,5639291,205552156.95,2.19,-0.05,-0.02,0.0,1328,36.47,不复权,正常交易,,,
2023-06-06,1328,36.35,38.06,38.69,35.6,13875655,528107429.3,8.68,4.42,1.61,0.0,1328,36.45,不复权,正常交易,,,
2023-06-07,1328,37.33,38.59,38.59,36.93,10027530,386962382.7,4.49,1.39,0.53,0.0,1328,38.06,不复权,正常交易,,,
2023-06-08,1328,38.47,37.18,39.49,37.18,8110736,301557164.48,6.21,-3.65,-1.41,0.0,1328,38.59,不复权,正常交易,,,
2023-06-09,1328,36.73,35.65,36.8,35.06,7775796,277207127.4,4.96,-4.12,-1.53,0.0,1328,37.18,不复权,正常交易,,,
2023-06-12,1328,35.65,35.99,35.99,34.67,4978312,179169448.88,3.81,0.95,0.34,0.0,1328,35.65,不复权,正常交易,,,
2023-06-13,1328,36.0,35.36,36.27,35.18,4428750,156600600.0,3.1,-1.75,-0.63,0.0,1328,35.99,不复权,正常交易,,,
2023-06-14,1328,35.11,35.36,35.79,34.2,5993128,211917006.08,4.65,0.0,0.0,0.0,1328,35.36,不复权,正常交易,,,
2023-06-15,1328,35.04,34.71,35.18,34.67,4329445,150275035.95,1.47,-1.84,-0.65,0.0,1328,35.36,不复权,正常交易,,,
2023-06-16,1328,34.85,34.53,35.18,34.48,4167687,143910232.11,2.03,-0.52,-0.18,0.0,1328,34.71,不复权,正常交易,,,
2023-06-19,1328,34.69,33.62,34.69,33.56,5735341,192822164.42,3.37,-2.64,-0.91,0.0,1328,34.53,不复权,正常交易,,,
2023-06-20,1328,33.48,33.29,33.88,33.27,3764169,125309186.01,1.83,-0.98,-0.33,0.0,1328,33.62,不复权,正常交易,,,
2023-06-21,1328,33.29,33.37,33.98,33.23,3805969,127005185.53,2.26,0.24,0.08,0.0,1328,33.29,不复权,正常交易,,,
2023-06-26,1328,33.11,32.62,33.11,32.05,3320376,108310665.12,3.31,-2.25,-0.75,0.0,1328,33.37,不复权,正常交易,,,
2023-06-27,1328,32.37,33.18,33.2,32.1,2375686,78825261.48,3.43,1.72,0.56,0.0,1328,32.62,不复权,正常交易,,,
2023-06-28,1328,32.52,32.0,32.52,31.3,2788743,89239776.0,3.9,-3.56,-1.18,0.0,1328,33.18,不复权,正常交易,,,
2023-06-29,1328,31.73,32.63,32.86,31.6,2676098,87321077.74,3.99,1.97,0.63,0.0,1328,32.0,不复权,正常交易,,,
2023-06-30,1328,32.65,32.79,33.16,32.44,3030733,99377735.07,2.22,0.49,0.16,0.0,1328,32.63,不复权,正常交易,,,
2023-07-03,1328,32.86,32.94,33.07,32.61,2423690,79836348.6,1.41,0.46,0.15,0.0,1328,32.79,不复权,正常交易,,,
2023-07-04,1328,33.0,32.64,33.33,32.35,2772456,90492963.84,3.03,-0.91,-0.3,0.0,1328,32.94,不复权,正常交易,,,
2023-07-05,1328,32.51,31.96,32.7,31.9,2448158,78243129.68,2.51,-2.08,-0.68,0.0,1328,32.64,不复权,正常交易,,,
2023-07-06,1328,31.74,31.93,32.18,31.6,1771798,56573510.14,1.84,-0.09,-0.03,0.0,1328,31.96,不复权,正常交易,,,
2023-07-07,1328,32.0,31.56,32.01,31.51,1614054,50939544.24,1.59,-1.16,-0.37,0.0,1328,31.93,不复权,正常交易,,,
2023-07-10,1328,31.6,32.16,32.31,31.58,2040720,65629555.2,2.31,1.9,0.6,0.0,1328,31.56,不复权,正常交易,,,
2023-07-11,1328,32.16,32.22,32.25,31.56,1809030,58286946.6,2.19,0.19,0.06,0.0,1328,32.16,不复权,正常交易,,,
2023-07-12,1328,32.22,32.38,32.85,31.95,3753147,121526899.86,2.82,0.5,0.16,0.0,1328,32.22,不复权,正常交易,,,
2023-07-13,1328,32.32,32.9,32.98,32.08,3351464,110263165.6,2.81,1.61,0.52,0.0,1328,32.38,不复权,正常交易,,,
2023-07-14,1328,32.7,32.38,32.96,32.36,2551190,82607532.2,1.85,-1.58,-0.52,0.0,1328,32.9,不复权,正常交易,,,
2023-07-17,1328,32.47,31.87,32.47,31.67,2044517,65158756.79,2.53,-1.58,-0.51,0.0,1328,32.38,不复权,正常交易,,,
2023-07-18,1328,31.88,31.79,31.9,31.46,1515114,48165474.06,1.4,-0.25,-0.08,0.0,1328,31.87,不复权,正常交易,,,
2023-07-19,1328,31.79,34.14,34.97,31.51,10515413,358996199.82,10.98,7.39,2.35,0.0,1328,31.79,不复权,正常交易,,,
2023-07-20,1328,33.83,34.38,34.92,33.48,9147767,314500229.46,4.3,0.7,0.24,0.0,1328,34.14,不复权,正常交易,,,
2023-07-21,1328,34.39,35.75,36.08,34.15,11615451,415252373.25,5.65,3.98,1.37,0.0,1328,34.38,不复权,正常交易,,,
2023-07-24,1328,34.8,34.87,34.9,33.4,7392460,257775080.2,4.49,-2.46,-0.88,0.0,1328,35.75,不复权,正常交易,,,
2023-07-25,1328,34.39,34.55,35.0,34.3,5207186,179908276.3,2.04,-0.92,-0.32,0.0,1328,34.87,不复权,正常交易,,,
2023-07-26,1328,34.25,35.75,36.32,34.16,8537173,305203934.75,6.32,3.47,1.2,0.0,1328,34.55,不复权,正常交易,,,
2023-07-27,1328,35.0,35.45,35.75,34.3,6446423,228525695.35,4.23,-0.84,-0.3,0.0,1328,35.75,不复权,正常交易,,,
2023-07-28,1328,35.05,35.36,35.45,34.82,4733907,167390951.52,1.81,-0.25,-0.09,0.0,1328,35.45,不复权,正常交易,,,
2023-07-31,1328,35.37,36.59,38.11,34.8,10327481,377882529.79,9.51,3.48,1.23,0.0,1328,35.36,不复权,正常交易,,,
2023-08-01,1328,36.11,34.88,37.7,34.8,10745746,374811620.48,8.33,-4.67,-1.71,0.0,1328,36.59,不复权,正常交易,,,
2023-08-02,1328,34.51,34.41,35.66,34.35,5498346,189198085.86,3.81,-1.35,-0.47,0.0,1328,34.88,不复权,正常交易,,,
2023-08-03,1328,34.72,34.79,35.24,34.15,4564577,158801633.83,3.19,1.1,0.38,0.0,1328,34.41,不复权,正常交易,,,
2023-08-04,1328,34.55,33.6,34.67,33.47,6103024,205061606.4,3.59,-3.42,-1.19,0.0,1328,34.79,不复权,正常交易,,,
2023-08-07,1328,33.29,33.07,33.39,32.95,2987611,98800295.77,1.34,-1.58,-0.53,0.0,1328,33.6,不复权,正常交易,,,
2023-08-08,1328,33.08,33.33,33.53,32.91,2402494,80075125.02,1.88,0.79,0.26,0.0,1328,33.07,不复权,正常交易,,,
2023-08-09,1328,33.32,34.32,34.98,32.61,6574198,225626475.36,7.27,2.97,0.99,0.0,1328,33.33,不复权,正常交易,,,
2023-08-10,1328,33.93,35.21,35.45,33.8,6561751,231039252.71,4.88,2.59,0.89,0.0,1328,34.32,不复权,正常交易,,,
2023-08-11,1328,35.3,34.67,36.1,34.6,6053871,209887707.57,4.34,-1.53,-0.54,0.0,1328,35.21,不复权,正常交易,,,
2023-08-14,1328,34.33,35.99,35.99,34.13,6646597,239211026.03,5.45,3.81,1.32,0.0,1328,34.67,不复权,正常交易,,,
2023-08-15,1328,36.35,37.15,39.42,35.69,12455309,462714729.35,10.45,3.22,1.16,0.0,1328,35.99,不复权,正常交易,,,
2023-08-16,1328,36.49,36.29,38.1,35.9,9674590,351090871.1,6.13,-2.31,-0.86,0.0,1328,37.15,不复权,正常交易,,,
2023-08-17,1328,35.97,36.15,36.78,35.32,6744071,243798166.65,4.13,-0.39,-0.14,0.0,1328,36.29,不复权,正常交易,,,
2023-08-18,1328,35.97,36.9,37.64,35.97,10055500,371047950.0,4.64,2.07,0.75,0.0,1328,36.15,不复权,正常交易,,,
2023-08-21,1328,36.82,37.22,37.77,35.38,9213018,342908529.96,6.76,0.87,0.32,0.0,1328,36.9,不复权,正常交易,,,
2023-08-22,1328,36.52,34.22,36.52,33.54,8080984,276531272.48,8.88,-8.06,-3.0,0.0,1328,37.22,不复权,正常交易,,,
2023-08-23,1328,34.61,37.64,37.64,34.5,8783978,330628931.92,9.1,9.99,3.42,0.0,1328,34.22,不复权,正常交易,,,
2023-08-24,1328,37.06,38.36,38.59,36.88,15412666,591229867.76,4.64,1.91,0.72,0.0,1328,37.64,不复权,正常交易,,,
2023-08-25,1328,37.9,36.17,38.15,35.8,9699668,350836991.56,6.56,-5.71,-2.19,0.0,1328,38.36,不复权,正常交易,,,
2023-08-28,1328,37.77,35.73,37.8,34.8,8541784,305197942.32,8.62,-1.22,-0.44,0.0,1328,36.17,不复权,正常交易,,,
2023-08-29,1328,35.0,37.07,37.21,35.0,7781168,288447897.76,6.31,3.75,1.34,0.0,1328,35.73,不复权,正常交易,,,
2023-08-30,1328,36.72,37.01,37.63,36.3,6878837,254585757.37,3.66,-0.16,-0.06,0.0,1328,37.07,不复权,正常交易,,,
2023-08-31,1328,36.65,36.2,37.15,36.19,4736377,171456847.4,2.65,-2.19,-0.81,0.0,1328,37.01,不复权,正常交易,,,
2023-09-01,1328,36.1,37.13,37.58,35.91,7823115,290472259.95,4.65,2.57,0.93,0.0,1328,36.2,不复权,正常交易,,,
2023-09-04,1328,37.14,37.63,37.72,36.8,6355187,239145686.81,2.5,1.35,0.5,0.0,1328,37.13,不复权,正常交易,,,
2023-09-05,1328,37.52,37.06,37.52,36.4,4891317,181272208.02,3.08,-1.51,-0.57,0.0,1328,37.63,不复权,正常交易,,,
2023-09-06,1328,36.82,36.42,37.08,36.01,4222633,153788293.86,2.97,-1.73,-0.64,0.0,1328,37.06,不复权,正常交易,,,
2023-09-07,1328,36.16,34.96,36.16,34.9,4494903,157141808.88,3.61,-4.01,-1.46,0.0,1328,36.42,不复权,正常交易,,,
2023-09-08,1328,34.9,34.24,35.44,33.64,3865060,132339654.4,5.35,-2.06,-0.72,0.0,1328,34.96,不复权,正常交易,,,
2023-09-11,1328,34.13,34.65,34.76,33.92,2605427,90278045.55,2.48,1.2,0.41,0.0,1328,34.24,不复权,正常交易,,,
2023-09-12,1328,34.56,33.96,34.56,33.95,2646116,89862099.36,1.8,-1.99,-0.69,0.0,1328,34.65,不复权,正常交易,,,
2023-09-13,1328,33.84,33.6,34.12,32.94,2974983,99959428.8,3.58,-1.06,-0.36,0.0,1328,33.96,不复权,正常交易,,,
2023-09-14,1328,33.59,32.99,33.66,32.7,2190690,72270863.1,2.94,-1.82,-0.61,0.0,1328,33.6,不复权,正常交易,,,
2023-09-15,1328,32.99,33.27,33.48,32.82,1842238,61291258.26,2.01,0.85,0.28,0.0,1328,32.99,不复权,正常交易,,,
2023-09-18,1328,33.28,35.25,36.59,32.9,7194948,253621917.0,11.22,5.95,1.98,0.0,1328,33.27,不复权,正常交易,,,
2023-09-19,1328,34.9,34.61,35.51,34.45,4160400,143991444.0,3.08,-1.82,-0.64,0.0,1328,35.25,不复权,正常交易,,,
2023-09-20,1328,34.6,33.8,34.75,33.7,2535891,85713115.8,3.12,-2.34,-0.81,0.0,1328,34.61,不复权,正常交易,,,
2023-09-21,1328,33.67,33.54,33.91,33.19,1672600,56099004.0,2.17,-0.77,-0.26,0.0,1328,33.8,不复权,正常交易,,,
2023-09-22,1328,33.42,33.96,34.12,33.37,2198281,74653622.76,2.25,1.25,0.42,0.0,1328,33.54,不复权,正常交易,,,
2023-09-25,1328,33.8,33.85,34.43,33.58,2005256,67877915.6,2.53,-0.32,-0.11,0.0,1328,33.96,不复权,正常交易,,,
2023-09-26,1328,33.85,33.32,33.85,33.23,1700000,56644000.0,1.87,-1.57,-0.53,0.0,1328,33.85,不复权,正常交易,,,
2023-09-27,1328,33.2,33.0,33.69,32.72,2055687,67837671.0,2.96,-0.96,-0.32,0.0,1328,33.32,不复权,正常交易,,,
2023-09-28,1328,32.96,32.27,33.12,32.09,3296656,106383089.12,3.21,-2.21,-0.73,0.0,1328,33.0,不复权,正常交易,,,
2023-10-09,1328,32.09,32.22,32.27,31.72,2022642,65169525.24,1.73,-0.15,-0.05,0.0,1328,32.27,不复权,正常交易,,,
2023-10-10,1328,32.02,31.85,32.29,31.76,2175661,69294802.85,1.67,-1.15,-0.37,0.0,1328,32.22,不复权,正常交易,,,
2023-10-11,1328,31.99,32.38,32.54,31.9,2200160,71241180.8,2.01,1.66,0.53,0.0,1328,31.85,不复权,正常交易,,,
2023-10-12,1328,32.48,32.16,32.48,31.93,1704954,54831320.64,1.72,-0.68,-0.22,0.0,1328,32.38,不复权,正常交易,,,
2023-10-13,1328,32.08,30.79,32.08,30.77,4098861,126203930.19,4.26,-4.26,-1.37,0.0,1328,32.16,不复权,正常交易,,,
2023-10-16,1328,30.76,30.53,31.09,30.31,1838398,56126290.94,2.57,-0.84,-0.26,0.0,1328,30.79,不复权,正常交易,,,
2023-10-17,1328,30.48,30.2,30.57,30.07,1517830,45838466.0,1.66,-1.08,-0.33,0.0,1328,30.53,不复权,正常交易,,,
2023-10-18,1328,30.04,29.18,30.15,29.18,2592928,75661639.04,3.32,-3.38,-1.02,0.0,1328,30.2,不复权,正常交易,,,
