日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,300885,16.87,17.01,17.09,16.38,633320,10772773.2,4.33,0.89,0.15,0.0,300885,16.86,不复权,正常交易,,,
2022-03-14,300885,16.81,16.6,16.98,16.6,438991,7287250.6,2.29,-2.41,-0.41,0.0,300885,17.01,不复权,正常交易,,,
2022-03-15,300885,16.59,15.67,16.79,15.56,953990,14949023.3,7.9,-5.6,-0.93,0.0,300885,16.6,不复权,正常交易,,,
2022-03-16,300885,16.22,16.19,16.25,15.7,901030,14587675.7,3.5,3.32,0.52,0.0,300885,15.67,不复权,正常交易,,,
2022-03-17,300885,16.52,16.26,16.65,16.15,902781,14679219.06,3.1,0.43,0.07,0.0,300885,16.19,不复权,正常交易,,,
2022-03-18,300885,16.61,16.48,16.65,16.35,473143,7797396.64,1.83,1.35,0.22,0.0,300885,16.26,不复权,正常交易,,,
2022-03-21,300885,16.69,19.78,19.78,16.47,8616061,170425686.58,20.1,20.02,3.3,0.0,300885,16.48,不复权,正常交易,,,
2022-03-22,300885,20.22,18.95,20.7,18.88,9752337,184806786.15,9.64,-4.2,-0.83,0.0,300885,19.78,不复权,正常交易,,,
2022-03-23,300885,19.13,19.44,19.64,18.39,6480386,125978703.84,6.8,2.59,0.49,0.0,300885,18.95,不复权,正常交易,,,
2022-03-24,300885,19.0,19.3,20.45,18.91,6485702,125174048.6,8.14,-0.72,-0.14,0.0,300885,19.44,不复权,正常交易,,,
2022-03-25,300885,19.36,20.47,20.5,19.18,7398929,151456076.63,6.88,6.06,1.17,0.0,300885,19.3,不复权,正常交易,,,
2022-03-28,300885,20.0,19.8,20.8,19.69,5812791,115093261.8,5.64,-3.27,-0.67,0.0,300885,20.47,不复权,正常交易,,,
2022-03-29,300885,20.21,19.39,21.5,19.2,7405070,143584307.3,11.98,-2.07,-0.41,0.0,300885,19.8,不复权,正常交易,,,
2022-03-30,300885,19.45,22.0,22.5,19.31,11791474,259412428.0,16.52,13.46,2.61,0.0,300885,19.39,不复权,正常交易,,,
