日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,2546,4.85,5.02,5.02,4.68,47820159,240057198.18,7.26,1.41,0.07,0.0,2546,4.95,不复权,正常交易,,,
2022-03-14,2546,5.03,4.81,5.18,4.8,46154407,222002697.67,7.92,-4.18,-0.21,0.0,2546,5.02,不复权,正常交易,,,
2022-03-15,2546,4.81,4.56,4.94,4.54,44256316,201808800.96,8.81,-5.2,-0.25,0.0,2546,4.81,不复权,正常交易,,,
2022-03-16,2546,4.61,4.7,4.73,4.45,37157353,174639559.1,6.29,3.07,0.14,0.0,2546,4.56,不复权,正常交易,,,
2022-03-17,2546,4.7,4.64,4.79,4.5,40774735,189194770.4,6.44,-1.28,-0.06,0.0,2546,4.7,不复权,正常交易,,,
2022-03-18,2546,4.56,4.65,4.7,4.56,24794440,115294146.0,3.07,0.22,0.01,0.0,2546,4.64,不复权,正常交易,,,
2022-03-21,2546,4.68,4.6,4.71,4.53,22919080,105427768.0,3.97,-1.08,-0.05,0.0,2546,4.65,不复权,正常交易,,,
2022-03-22,2546,4.58,4.54,4.63,4.5,22213200,100847928.0,2.89,-1.3,-0.06,0.0,2546,4.6,不复权,正常交易,,,
2022-03-23,2546,4.55,4.6,4.68,4.5,26030139,119738639.4,4.0,1.32,0.06,0.0,2546,4.54,不复权,正常交易,,,
2022-03-24,2546,4.55,4.42,4.58,4.4,24471480,108163941.6,4.09,-3.91,-0.18,0.0,2546,4.6,不复权,正常交易,,,
2022-03-25,2546,4.47,4.47,4.58,4.45,18417300,82325331.0,2.92,1.13,0.05,0.0,2546,4.42,不复权,正常交易,,,
2022-03-28,2546,4.42,4.58,4.72,4.4,29235400,133898132.0,7.27,2.46,0.11,0.0,2546,4.47,不复权,正常交易,,,
