日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2025-12-04,001280,68.500,69.490,76.890,65.550,96710191,6720391172.59,17.30,2.21,1.50,0.00,001280,67.99,不复权,正常交易,,,
2025-12-05,001280,68.100,65.890,70.160,64.510,69732166,4594652417.74,8.76,-5.18,-3.60,0.00,001280,69.49,不复权,正常交易,,,
2025-12-08,001280,64.590,68.750,69.600,63.000,60374083,4150718206.25,10.48,4.34,2.86,0.00,001280,65.89,不复权,正常交易,,,
2025-12-09,001280,67.340,67.800,69.500,65.750,50273311,3408530485.80,5.70,-1.38,-0.95,0.00,001280,68.75,不复权,正常交易,,,
2025-12-10,001280,67.000,63.880,67.320,62.850,51096183,3264024170.04,7.11,-5.78,-3.92,0.00,001280,67.80,不复权,正常交易,,,
2025-12-11,001280,63.210,67.680,70.270,61.790,82467649,5581410484.32,13.72,5.95,3.80,0.00,001280,63.88,不复权,正常交易,,,
2025-12-12,001280,67.000,69.300,72.690,64.550,77448163,5367157695.90,12.61,2.39,1.62,0.00,001280,67.68,不复权,正常交易,,,
2025-12-15,001280,68.330,74.980,76.230,68.330,84430273,6330581869.54,11.56,8.20,5.68,0.00,001280,69.30,不复权,正常交易,,,
2025-12-16,001280,72.780,67.480,73.550,67.480,68407655,4616148559.40,9.00,-10.00,-7.50,0.00,001280,74.98,不复权,正常交易,,,
2025-12-17,001280,66.020,64.650,66.700,63.990,42072312,2719974970.80,4.24,-4.19,-2.83,0.00,001280,67.48,不复权,正常交易,,,
2025-12-18,001280,64.000,64.000,65.410,63.650,26378589,1688229696.00,2.77,-1.01,-0.65,0.00,001280,64.65,不复权,正常交易,,,
2025-12-19,001280,65.080,64.140,65.500,63.300,26745218,1715438282.52,3.48,0.22,0.14,0.00,001280,64.00,不复权,正常交易,,,
2025-12-22,001280,63.800,64.430,64.640,63.200,23905236,1540214355.48,2.28,0.45,0.29,0.00,001280,64.14,不复权,正常交易,,,
2025-12-23,001280,64.690,62.220,64.690,62.000,30480676,1896507660.72,4.34,-3.43,-2.21,0.00,001280,64.43,不复权,正常交易,,,
2025-12-24,001280,62.240,62.930,63.230,61.280,20097132,1264712516.76,3.18,1.14,0.71,0.00,001280,62.22,不复权,正常交易,,,
2025-12-25,001280,62.270,62.350,63.150,62.020,17603773,1097595246.55,1.82,-0.92,-0.58,0.00,001280,62.93,不复权,正常交易,,,
2025-12-26,001280,62.470,64.430,64.930,61.580,36204082,2332629003.26,5.44,3.34,2.08,0.00,001280,62.35,不复权,正常交易,,,
2025-12-29,001280,64.000,62.570,64.280,62.300,22332902,1397369678.14,3.18,-2.89,-1.86,0.00,001280,64.43,不复权,正常交易,,,
2025-12-30,001280,61.980,60.890,61.990,60.710,22228507,1353493791.23,2.11,-2.68,-1.68,0.00,001280,62.57,不复权,正常交易,,,
2025-12-31,001280,60.330,60.920,61.650,59.550,18941025,1153887243.00,3.53,0.05,0.03,0.00,001280,60.89,不复权,正常交易,,,
2026-01-05,001280,61.520,61.940,62.620,61.000,18144106,1123845925.64,2.66,1.67,1.02,0.00,001280,60.92,不复权,正常交易,,,
2026-01-06,001280,62.960,63.790,64.660,62.710,30015230,1914671521.70,3.11,2.99,1.85,0.00,001280,61.94,不复权,正常交易,,,
2026-01-07,001280,63.770,64.830,66.180,63.000,35790655,2320308163.65,5.05,1.63,1.04,0.00,001280,63.79,不复权,正常交易,,,
2026-01-08,001280,64.000,63.820,65.270,63.680,22513884,1436836076.88,2.50,-1.56,-1.01,0.00,001280,64.83,不复权,正常交易,,,
2026-01-09,001280,63.450,68.460,70.000,63.180,45111573,3088338287.58,10.79,7.27,4.64,0.00,001280,63.82,不复权,正常交易,,,
2026-01-12,001280,68.610,68.550,69.890,67.400,32951930,2258854801.50,3.69,0.13,0.09,0.00,001280,68.46,不复权,正常交易,,,
2026-01-13,001280,68.480,69.210,71.090,67.240,29633783,2050954121.43,5.73,0.96,0.66,0.00,001280,68.55,不复权,正常交易,,,
2026-01-14,001280,68.820,66.730,70.560,65.880,31130000,2077304900.00,7.10,-3.58,-2.48,0.00,001280,69.21,不复权,正常交易,,,
2026-01-15,001280,67.570,70.100,72.680,67.570,39113947,2741887684.70,7.56,5.05,3.37,0.00,001280,66.73,不复权,正常交易,,,
2026-01-16,001280,70.030,74.400,75.960,70.020,42173382,3137699620.80,8.48,6.13,4.30,0.00,001280,70.10,不复权,正常交易,,,
2026-01-19,001280,75.020,80.280,81.840,75.010,45701602,3668924608.56,9.11,7.90,5.88,0.00,001280,74.40,不复权,正常交易,,,
2026-01-20,001280,80.180,86.080,87.000,78.260,45132367,3884994151.36,11.17,7.22,5.80,0.00,001280,80.28,不复权,正常交易,,,
