日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-01,002510,4.050,4.060,4.060,4.030,10695300,43422918.00,0.74,0.50,0.02,0.00,002510,4.04,不复权,正常交易,,,
2022-03-02,002510,4.040,4.110,4.120,4.030,15621900,64206009.00,2.23,1.23,0.05,0.00,002510,4.06,不复权,正常交易,,,
2022-03-03,002510,4.110,4.090,4.130,4.070,12750000,52147500.00,1.47,-0.49,-0.02,0.00,002510,4.11,不复权,正常交易,,,
2022-03-04,002510,4.070,4.030,4.080,4.030,12817200,51653316.00,1.24,-1.47,-0.06,0.00,002510,4.09,不复权,正常交易,,,
2022-03-07,002510,4.040,3.960,4.040,3.930,18256100,72294156.00,2.80,-1.74,-0.07,0.00,002510,4.03,不复权,正常交易,,,
2022-03-08,002510,3.950,3.830,3.970,3.820,18289874,70050217.42,3.93,-3.28,-0.13,0.00,002510,3.96,不复权,正常交易,,,
2022-03-09,002510,3.850,3.770,3.860,3.580,20645224,77832494.48,7.82,-1.57,-0.06,0.00,002510,3.83,不复权,正常交易,,,
2022-03-10,002510,3.840,3.810,3.860,3.790,12630135,48120814.35,1.85,1.06,0.04,0.00,002510,3.77,不复权,正常交易,,,
2022-03-11,002510,3.770,3.880,3.900,3.730,12575260,48792008.80,4.56,1.84,0.07,0.00,002510,3.81,不复权,正常交易,,,
2022-03-14,002510,3.850,3.810,3.890,3.810,11251980,42870043.80,2.10,-1.80,-0.07,0.00,002510,3.88,不复权,正常交易,,,
2022-03-15,002510,3.800,3.580,3.800,3.560,18013372,64487871.76,6.74,-6.04,-0.23,0.00,002510,3.81,不复权,正常交易,,,
2022-03-16,002510,3.630,3.680,3.690,3.510,15158938,55784891.84,5.13,2.79,0.10,0.00,002510,3.58,不复权,正常交易,,,
2022-03-17,002510,3.710,3.710,3.760,3.690,12496564,46362252.44,1.90,0.82,0.03,0.00,002510,3.68,不复权,正常交易,,,
2022-03-18,002510,3.700,3.780,3.790,3.680,10999600,41578488.00,2.99,1.89,0.07,0.00,002510,3.71,不复权,正常交易,,,
2022-03-21,002510,3.780,3.800,3.810,3.740,9376900,35632220.00,1.87,0.53,0.02,0.00,002510,3.78,不复权,正常交易,,,
2022-03-22,002510,3.780,3.850,3.860,3.750,9594100,36937285.00,2.93,1.32,0.05,0.00,002510,3.80,不复权,正常交易,,,
2022-03-23,002510,3.870,3.830,3.870,3.820,8225000,31501750.00,1.31,-0.52,-0.02,0.00,002510,3.85,不复权,正常交易,,,
2022-03-24,002510,3.810,3.750,3.810,3.750,7285700,27321375.00,1.60,-2.09,-0.08,0.00,002510,3.83,不复权,正常交易,,,
2022-03-25,002510,3.800,3.780,3.820,3.740,7622600,28813428.00,2.14,0.80,0.03,0.00,002510,3.75,不复权,正常交易,,,
2022-03-28,002510,3.800,3.770,3.800,3.730,6424405,24220006.85,1.88,-0.26,-0.01,0.00,002510,3.78,不复权,正常交易,,,
2022-03-29,002510,3.770,3.700,3.790,3.690,8321800,30790660.00,2.71,-1.86,-0.07,0.00,002510,3.77,不复权,正常交易,,,
2022-03-30,002510,3.700,3.740,3.750,3.690,7640962,28577197.88,1.63,1.08,0.04,0.00,002510,3.70,不复权,正常交易,,,
2022-03-31,002510,3.720,3.720,3.770,3.710,6832200,25415784.00,1.62,-0.53,-0.02,0.00,002510,3.74,不复权,正常交易,,,
2022-04-01,002510,3.700,3.700,3.720,3.670,8826126,32656666.20,1.36,-0.54,-0.02,0.00,002510,3.72,不复权,正常交易,,,
2022-04-06,002510,3.670,3.790,3.810,3.650,15585362,59068521.98,4.38,2.43,0.09,0.00,002510,3.70,不复权,正常交易,,,
2022-04-07,002510,3.780,3.680,3.790,3.680,11850764,43610811.52,2.99,-2.90,-0.11,0.00,002510,3.79,不复权,正常交易,,,
2022-04-08,002510,3.670,3.610,3.690,3.590,11426100,41248221.00,2.79,-1.90,-0.07,0.00,002510,3.68,不复权,正常交易,,,
2022-04-11,002510,3.630,3.470,3.630,3.450,13619933,47261167.51,5.22,-3.88,-0.14,0.00,002510,3.61,不复权,正常交易,,,
2022-04-12,002510,3.480,3.530,3.530,3.420,11875600,41920868.00,3.22,1.73,0.06,0.00,002510,3.47,不复权,正常交易,,,
2022-04-13,002510,3.530,3.470,3.530,3.440,7843700,27217639.00,2.62,-1.70,-0.06,0.00,002510,3.53,不复权,正常交易,,,
2022-04-14,002510,3.480,3.480,3.510,3.470,6456200,22467576.00,1.15,0.29,0.01,0.00,002510,3.47,不复权,正常交易,,,
2022-04-15,002510,3.450,3.470,3.550,3.390,13868959,48125287.73,4.72,-0.29,-0.01,0.00,002510,3.48,不复权,正常交易,,,
2022-04-18,002510,3.470,3.650,3.670,3.440,25115968,91673283.20,6.69,5.19,0.18,0.00,002510,3.47,不复权,正常交易,,,
2022-04-19,002510,3.620,3.600,3.640,3.570,15574088,56066716.80,1.96,-1.37,-0.05,0.00,002510,3.65,不复权,正常交易,,,
2022-04-20,002510,3.570,3.550,3.640,3.530,9661604,34298694.20,3.12,-1.39,-0.05,0.00,002510,3.60,不复权,正常交易,,,
2022-04-21,002510,3.530,3.390,3.540,3.370,12249800,41526822.00,5.04,-4.51,-0.16,0.00,002510,3.55,不复权,正常交易,,,
2022-04-22,002510,3.360,3.330,3.400,3.310,11433914,38074933.62,2.72,-1.77,-0.06,0.00,002510,3.39,不复权,正常交易,,,
2022-04-25,002510,3.280,3.010,3.290,3.000,20412173,61440640.73,9.67,-9.61,-0.32,0.00,002510,3.33,不复权,正常交易,,,
2022-04-26,002510,3.020,2.860,3.050,2.840,15796004,45176571.44,7.39,-4.98,-0.15,0.00,002510,3.01,不复权,正常交易,,,
