日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,300468,23.590,25.040,25.490,23.300,38034449,952382602.96,9.40,0.64,0.16,0.00,300468,24.88,不复权,正常交易,,,
2022-03-14,300468,24.340,22.960,24.500,22.960,29925540,687090398.40,6.71,-8.31,-2.08,0.00,300468,25.04,不复权,正常交易,,,
2022-03-15,300468,22.700,22.210,23.660,22.050,24061359,534402783.39,7.30,-3.27,-0.75,0.00,300468,22.96,不复权,正常交易,,,
2022-03-16,300468,22.890,23.520,23.570,22.250,27860334,655275055.68,5.93,5.90,1.31,0.00,300468,22.21,不复权,正常交易,,,
2022-03-17,300468,23.570,25.020,25.880,23.080,43213760,1081208275.20,12.13,6.38,1.50,0.00,300468,23.52,不复权,正常交易,,,
2022-03-18,300468,24.500,25.340,26.250,24.300,39087393,990474538.62,8.02,1.28,0.32,0.00,300468,25.02,不复权,正常交易,,,
2022-03-21,300468,25.010,24.870,25.250,24.160,28553229,710118805.23,4.51,-1.85,-0.47,0.00,300468,25.34,不复权,正常交易,,,
2022-03-22,300468,24.600,25.460,26.150,24.330,34546007,879541338.22,7.48,2.37,0.59,0.00,300468,24.87,不复权,正常交易,,,
2022-03-23,300468,25.010,24.090,25.260,24.070,27038318,651353080.62,4.94,-5.38,-1.37,0.00,300468,25.46,不复权,正常交易,,,
2022-03-24,300468,23.480,22.930,23.620,22.850,21129985,484510556.05,3.37,-4.82,-1.16,0.00,300468,24.09,不复权,正常交易,,,
2022-03-25,300468,23.630,22.530,23.890,22.510,18951145,426969296.85,6.13,-1.74,-0.40,0.00,300468,22.93,不复权,正常交易,,,
2022-03-28,300468,22.250,23.270,23.350,22.060,16144723,375687704.21,5.85,3.28,0.74,0.00,300468,22.53,不复权,正常交易,,,
2022-03-29,300468,23.200,23.390,23.540,22.470,16932718,396056274.02,4.76,0.52,0.12,0.00,300468,23.27,不复权,正常交易,,,
2022-03-30,300468,23.460,23.680,23.850,23.010,16521715,391234211.20,3.65,1.24,0.29,0.00,300468,23.39,不复权,正常交易,,,
2022-03-31,300468,23.300,24.850,25.250,23.250,34515634,857713504.90,8.60,4.94,1.17,0.00,300468,23.68,不复权,正常交易,,,
2022-04-01,300468,24.120,23.640,24.620,23.580,21833272,516138550.08,4.41,-4.87,-1.21,0.00,300468,24.85,不复权,正常交易,,,
2022-04-06,300468,23.860,23.120,24.360,23.110,19408177,448717052.24,5.41,-2.20,-0.52,0.00,300468,23.64,不复权,正常交易,,,
2022-04-07,300468,22.800,21.540,23.540,21.410,20417114,439784635.56,9.95,-6.83,-1.58,0.00,300468,23.12,不复权,正常交易,,,
2022-04-08,300468,21.480,21.560,21.890,20.890,16411647,353835109.32,4.79,0.09,0.02,0.00,300468,21.54,不复权,正常交易,,,
2022-04-11,300468,21.560,20.000,21.560,19.810,17175128,343502560.00,8.83,-7.24,-1.56,0.00,300468,21.56,不复权,正常交易,,,
2022-04-12,300468,20.080,20.260,20.310,19.670,10694151,216663499.26,3.25,1.30,0.26,0.00,300468,20.00,不复权,正常交易,,,
2022-04-13,300468,20.230,19.040,20.230,18.950,14540769,276856241.76,6.75,-6.02,-1.22,0.00,300468,20.26,不复权,正常交易,,,
2022-04-14,300468,19.320,19.000,19.360,18.900,9063318,172203042.00,2.43,-0.21,-0.04,0.00,300468,19.04,不复权,正常交易,,,
2022-04-15,300468,18.770,18.460,18.840,18.290,10523072,194255909.12,3.01,-2.84,-0.54,0.00,300468,19.00,不复权,正常交易,,,
2022-04-18,300468,18.500,18.690,18.780,17.980,7919452,148014557.88,4.45,1.25,0.23,0.00,300468,18.46,不复权,正常交易,,,
2022-04-19,300468,18.720,18.760,19.050,18.410,8205870,153942121.20,3.48,0.37,0.07,0.00,300468,18.69,不复权,正常交易,,,
2022-04-20,300468,19.120,18.110,19.180,18.040,11349954,205547666.94,6.32,-3.46,-0.65,0.00,300468,18.76,不复权,正常交易,,,
2022-04-21,300468,18.050,17.090,18.150,17.000,12745493,217820475.37,6.76,-5.63,-1.02,0.00,300468,18.11,不复权,正常交易,,,
2022-04-22,300468,17.630,17.000,17.800,16.760,11028328,187481576.00,6.21,-0.53,-0.09,0.00,300468,17.09,不复权,正常交易,,,
2022-04-25,300468,16.300,15.290,16.660,15.290,13046668,199483553.72,8.96,-10.06,-1.71,0.00,300468,17.00,不复权,正常交易,,,
