日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,002841,73.960,74.470,74.770,71.210,2099863,156376797.61,5.00,-0.96,-0.72,0.00,002841,75.19,不复权,正常交易,,,
2022-03-14,002841,74.000,72.600,74.590,72.600,1068276,77556837.60,2.74,-2.51,-1.87,0.00,002841,74.47,不复权,正常交易,,,
2022-03-15,002841,72.790,67.620,72.800,67.450,2080027,140651425.74,7.93,-6.86,-4.98,0.00,002841,72.60,不复权,正常交易,,,
2022-03-16,002841,69.140,67.980,69.550,64.200,4318899,293598754.02,8.33,0.53,0.36,0.00,002841,67.62,不复权,正常交易,,,
2022-03-17,002841,68.160,71.110,71.500,67.010,3152756,224192479.16,6.70,4.60,3.13,0.00,002841,67.98,不复权,正常交易,,,
2022-03-18,002841,71.120,70.630,71.530,69.010,1376971,97255461.73,3.65,-0.68,-0.48,0.00,002841,71.11,不复权,正常交易,,,
2022-03-21,002841,70.640,71.210,72.380,69.150,1315862,93702533.02,4.67,0.82,0.58,0.00,002841,70.63,不复权,正常交易,,,
2022-03-22,002841,71.210,70.110,71.210,69.100,1616234,113314165.74,3.05,-1.54,-1.10,0.00,002841,71.21,不复权,正常交易,,,
2022-03-23,002841,70.100,69.410,70.610,69.000,1806163,125365773.83,2.33,-1.00,-0.70,0.00,002841,70.11,不复权,正常交易,,,
2022-03-24,002841,69.400,67.910,69.400,67.500,1293791,87861346.81,2.81,-2.16,-1.50,0.00,002841,69.41,不复权,正常交易,,,
2022-03-25,002841,67.800,66.230,68.340,65.870,1600423,105996015.29,3.75,-2.47,-1.68,0.00,002841,67.91,不复权,正常交易,,,
2022-03-28,002841,65.700,65.140,65.910,64.340,1372900,89430706.00,2.44,-1.65,-1.09,0.00,002841,66.23,不复权,正常交易,,,
2022-03-29,002841,65.400,63.410,65.780,62.910,1365167,86565239.47,4.56,-2.66,-1.73,0.00,002841,65.14,不复权,正常交易,,,
2022-03-30,002841,63.860,64.940,65.250,63.410,1388274,90154513.56,2.90,2.41,1.53,0.00,002841,63.41,不复权,正常交易,,,
2022-03-31,002841,64.900,64.120,65.490,63.580,1088683,69806353.96,3.00,-1.26,-0.82,0.00,002841,64.94,不复权,正常交易,,,
2022-04-01,002841,64.160,65.170,65.990,63.100,1447249,94317217.33,4.58,1.64,1.05,0.00,002841,64.12,不复权,正常交易,,,
2022-04-06,002841,65.920,66.890,67.730,64.670,2039159,136399345.51,4.73,2.64,1.72,0.00,002841,65.17,不复权,正常交易,,,
2022-04-07,002841,66.730,68.180,69.460,66.580,1839816,125438654.88,4.33,1.93,1.29,0.00,002841,66.89,不复权,正常交易,,,
2022-04-08,002841,68.190,68.760,69.010,67.100,1254426,86254331.76,2.85,0.85,0.58,0.00,002841,68.18,不复权,正常交易,,,
2022-04-11,002841,68.760,67.130,68.760,66.080,1222450,82063068.50,4.06,-2.37,-1.63,0.00,002841,68.76,不复权,正常交易,,,
2022-04-12,002841,66.500,70.910,70.920,66.480,2269080,160900462.80,6.68,5.63,3.78,0.00,002841,67.13,不复权,正常交易,,,
2022-04-13,002841,70.730,68.120,71.110,68.050,961103,65470336.36,4.50,-3.93,-2.79,0.00,002841,70.91,不复权,正常交易,,,
2022-04-14,002841,69.090,67.450,69.200,67.290,1091416,73616009.20,2.84,-0.98,-0.67,0.00,002841,68.12,不复权,正常交易,,,
2022-04-15,002841,67.720,67.010,68.660,65.070,1788714,119861725.14,5.52,-0.65,-0.44,0.00,002841,67.45,不复权,正常交易,,,
2022-04-18,002841,66.950,69.320,69.900,65.000,1179371,81753997.72,7.54,3.45,2.31,0.00,002841,67.01,不复权,正常交易,,,
2022-04-19,002841,68.890,68.250,69.800,67.700,769408,52512096.00,3.10,-1.54,-1.07,0.00,002841,69.32,不复权,正常交易,,,
2022-04-20,002841,68.390,68.700,69.710,67.920,1294999,88966431.30,2.64,0.66,0.45,0.00,002841,68.25,不复权,正常交易,,,
2022-04-21,002841,68.590,69.150,70.420,67.410,1737141,120123300.15,4.47,0.66,0.45,0.00,002841,68.70,不复权,正常交易,,,
2022-04-22,002841,68.210,67.990,69.610,67.550,850102,57798434.98,3.05,-1.68,-1.16,0.00,002841,69.15,不复权,正常交易,,,
2022-04-25,002841,67.550,66.700,70.770,66.380,2870279,191447609.30,6.61,-1.90,-1.29,0.00,002841,67.99,不复权,正常交易,,,
2022-04-26,002841,68.150,65.500,68.450,65.000,1649857,108065633.50,5.31,-1.80,-1.20,0.00,002841,66.70,不复权,正常交易,,,
2022-04-27,002841,64.960,69.050,69.440,63.820,1993335,137639781.75,8.81,5.42,3.55,0.00,002841,65.50,不复权,正常交易,,,
2022-04-28,002841,74.300,74.500,74.990,70.000,3903517,290812016.50,7.13,7.89,5.45,0.00,002841,69.05,不复权,正常交易,,,
2022-04-29,002841,74.010,76.720,78.000,73.550,3465428,265867636.16,6.05,2.98,2.22,0.00,002841,74.50,不复权,正常交易,,,
2022-05-05,002841,76.200,76.070,78.490,75.800,2272700,172884289.00,3.55,-0.85,-0.65,0.00,002841,76.72,不复权,正常交易,,,
2022-05-06,002841,75.400,75.030,76.490,73.010,2055672,154237070.16,4.77,-1.37,-1.04,0.00,002841,76.07,不复权,正常交易,,,
2022-05-09,002841,74.800,72.720,74.880,71.110,1909289,138843496.08,5.30,-3.08,-2.31,0.00,002841,75.03,不复权,正常交易,,,
2022-05-10,002841,72.010,73.620,74.530,71.340,2023837,148994879.94,4.47,1.24,0.90,0.00,002841,72.72,不复权,正常交易,,,
2022-05-11,002841,73.370,74.340,76.350,73.070,1618668,120331779.12,4.49,0.98,0.72,0.00,002841,73.62,不复权,正常交易,,,
2022-05-12,002841,73.490,74.870,76.320,73.060,1569947,117541931.89,4.46,0.71,0.53,0.00,002841,74.34,不复权,正常交易,,,
2022-05-13,002841,74.870,73.770,76.110,73.280,1473962,108734176.74,3.86,-1.47,-1.10,0.00,002841,74.87,不复权,正常交易,,,
2022-05-16,002841,73.970,73.450,74.990,72.600,917277,67373995.65,3.29,-0.43,-0.32,0.00,002841,73.77,不复权,正常交易,,,
2022-05-17,002841,73.290,72.380,73.290,71.560,1852470,134081778.60,2.42,-1.46,-1.07,0.00,002841,73.45,不复权,正常交易,,,
2022-05-18,002841,72.380,71.840,73.200,71.620,1358057,97562814.88,2.21,-0.75,-0.54,0.00,002841,72.38,不复权,正常交易,,,
2022-05-19,002841,70.900,71.470,71.590,69.860,1680059,120073816.73,2.48,-0.52,-0.37,0.00,002841,71.84,不复权,正常交易,,,
2022-05-20,002841,71.930,72.880,74.160,71.710,1393357,101547858.16,3.42,1.97,1.41,0.00,002841,71.47,不复权,正常交易,,,
2022-05-23,002841,72.690,70.840,72.710,70.380,1795308,127179618.72,3.31,-2.80,-2.04,0.00,002841,72.88,不复权,正常交易,,,
2022-05-24,002841,70.230,68.120,70.530,68.010,1862054,126843118.48,3.71,-3.84,-2.72,0.00,002841,70.84,不复权,正常交易,,,
2022-05-25,002841,68.100,67.080,69.190,66.500,1523600,102203088.00,4.05,-1.53,-1.04,0.00,002841,68.12,不复权,正常交易,,,
2022-05-26,002841,67.380,67.610,68.910,66.200,1825647,123431993.67,4.09,0.79,0.53,0.00,002841,67.08,不复权,正常交易,,,
2022-05-27,002841,67.950,67.600,69.300,67.310,1625667,109895089.20,2.96,-0.01,-0.01,0.00,002841,67.61,不复权,正常交易,,,
2022-05-30,002841,68.110,69.800,70.290,67.000,2115421,147656385.80,4.91,3.25,2.20,0.00,002841,67.60,不复权,正常交易,,,
2022-05-31,002841,69.510,70.130,71.170,69.010,1483701,104051951.13,3.13,0.47,0.33,0.00,002841,69.80,不复权,正常交易,,,
