日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,300049,12.780,13.410,13.530,12.720,10458890,140253714.90,6.37,2.52,0.33,0.00,300049,13.08,不复权,正常交易,,,
2022-03-14,300049,13.290,12.870,13.550,12.850,9157990,117863331.30,5.45,-4.03,-0.54,0.00,300049,13.41,不复权,正常交易,,,
2022-03-15,300049,13.000,12.030,13.000,12.000,8661600,104199048.00,8.33,-6.53,-0.84,0.00,300049,12.87,不复权,正常交易,,,
2022-03-16,300049,12.500,12.160,12.500,11.540,7838072,95310955.52,8.32,1.08,0.13,0.00,300049,12.03,不复权,正常交易,,,
2022-03-17,300049,12.300,13.180,13.480,12.220,14027200,184878496.00,10.31,8.39,1.02,0.00,300049,12.16,不复权,正常交易,,,
2022-03-18,300049,13.260,13.940,14.240,13.060,18866900,263004586.00,9.04,5.77,0.76,0.00,300049,13.18,不复权,正常交易,,,
2022-03-21,300049,13.900,13.860,14.050,13.560,14757302,204536205.72,3.61,-0.57,-0.08,0.00,300049,13.94,不复权,正常交易,,,
2022-03-22,300049,13.860,13.510,13.870,13.400,7023500,94887485.00,3.51,-2.53,-0.35,0.00,300049,13.86,不复权,正常交易,,,
2022-03-23,300049,13.520,13.590,13.880,13.370,7480200,101655918.00,3.81,0.59,0.08,0.00,300049,13.51,不复权,正常交易,,,
2022-03-24,300049,13.500,13.620,13.760,13.350,8510500,115913010.00,3.07,0.22,0.03,0.00,300049,13.59,不复权,正常交易,,,
2022-03-25,300049,13.560,13.490,13.750,13.400,5995000,80872550.00,2.61,-0.95,-0.13,0.00,300049,13.62,不复权,正常交易,,,
2022-03-28,300049,13.370,13.060,13.510,12.980,6160600,80457436.00,4.08,-3.19,-0.43,0.00,300049,13.49,不复权,正常交易,,,
2022-03-29,300049,13.260,13.110,13.400,13.030,5832900,76469319.00,2.84,0.38,0.05,0.00,300049,13.06,不复权,正常交易,,,
2022-03-30,300049,13.160,13.720,13.730,12.900,9193600,126136192.00,6.43,4.65,0.61,0.00,300049,13.11,不复权,正常交易,,,
2022-03-31,300049,13.680,13.800,14.090,13.390,11137700,153700260.00,5.23,0.58,0.08,0.00,300049,13.72,不复权,正常交易,,,
2022-04-01,300049,13.660,13.110,13.660,13.100,8570100,112354011.00,4.27,-5.00,-0.69,0.00,300049,13.80,不复权,正常交易,,,
2022-04-06,300049,13.110,13.810,13.920,13.110,10697600,147733856.00,6.18,5.34,0.70,0.00,300049,13.11,不复权,正常交易,,,
2022-04-07,300049,13.650,12.980,13.800,12.950,10480900,136042082.00,6.56,-6.01,-0.83,0.00,300049,13.81,不复权,正常交易,,,
2022-04-08,300049,13.010,12.700,13.150,12.330,7562498,96043724.60,6.65,-2.16,-0.28,0.00,300049,12.98,不复权,正常交易,,,
2022-04-11,300049,12.690,12.210,12.690,12.010,5594998,68314925.58,5.66,-3.86,-0.49,0.00,300049,12.70,不复权,正常交易,,,
2022-04-12,300049,12.110,12.350,12.450,12.020,3871500,47813025.00,3.58,1.15,0.14,0.00,300049,12.21,不复权,正常交易,,,
2022-04-13,300049,12.340,11.900,12.340,11.890,3690700,43919330.00,3.78,-3.64,-0.45,0.00,300049,12.35,不复权,正常交易,,,
2022-04-14,300049,11.900,11.850,12.140,11.810,3300416,39109929.60,2.79,-0.42,-0.05,0.00,300049,11.90,不复权,正常交易,,,
2022-04-15,300049,11.760,11.490,11.850,11.380,4306600,49482834.00,4.13,-3.04,-0.36,0.00,300049,11.85,不复权,正常交易,,,
2022-04-18,300049,11.630,11.690,11.920,11.390,4698776,54928691.44,4.65,1.74,0.20,0.00,300049,11.49,不复权,正常交易,,,
2022-04-19,300049,11.620,11.470,11.750,11.370,3447200,39539384.00,3.34,-1.88,-0.22,0.00,300049,11.69,不复权,正常交易,,,
2022-04-20,300049,11.520,11.520,11.770,11.420,4225100,48673152.00,3.06,0.44,0.05,0.00,300049,11.47,不复权,正常交易,,,
2022-04-21,300049,11.560,12.120,12.450,11.230,12615237,152896672.44,10.86,5.21,0.60,0.00,300049,11.52,不复权,正常交易,,,
2022-04-22,300049,12.660,14.540,14.540,12.200,31786461,462175142.94,19.18,19.97,2.42,0.00,300049,12.12,不复权,正常交易,,,
2022-04-25,300049,15.500,13.790,16.700,13.630,54368550,749742304.50,22.52,-5.16,-0.75,0.00,300049,14.54,不复权,正常交易,,,
2022-04-26,300049,13.790,16.440,16.550,13.790,61018163,1003138599.72,20.01,19.22,2.65,0.00,300049,13.79,不复权,正常交易,,,
