日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,300143,11.260,11.490,11.500,10.890,7463046,85750398.54,5.60,0.88,0.10,0.00,300143,11.39,不复权,正常交易,,,
2022-03-14,300143,11.400,11.400,11.680,11.320,6412200,73099080.00,3.18,-0.78,-0.09,0.00,300143,11.49,不复权,正常交易,,,
2022-03-15,300143,11.270,10.160,11.290,10.160,10518260,106865521.60,11.12,-10.88,-1.24,0.00,300143,11.40,不复权,正常交易,,,
2022-03-16,300143,10.330,10.150,10.350,9.560,12461392,126483128.80,8.26,-0.10,-0.01,0.00,300143,10.16,不复权,正常交易,,,
2022-03-17,300143,10.300,10.850,11.020,10.270,11458714,124327046.90,7.30,6.90,0.70,0.00,300143,10.15,不复权,正常交易,,,
2022-03-18,300143,10.890,10.590,10.890,10.430,6997092,74099204.28,4.41,-2.40,-0.26,0.00,300143,10.85,不复权,正常交易,,,
2022-03-21,300143,10.590,10.910,10.990,10.500,6665141,72716688.31,4.67,3.02,0.32,0.00,300143,10.59,不复权,正常交易,,,
2022-03-22,300143,10.910,10.670,10.920,10.610,4404794,46999151.98,2.92,-2.20,-0.24,0.00,300143,10.91,不复权,正常交易,,,
2022-03-23,300143,10.730,10.750,10.840,10.580,4608000,49536000.00,2.46,0.75,0.08,0.00,300143,10.67,不复权,正常交易,,,
2022-03-24,300143,10.690,10.720,10.800,10.530,4609000,49408480.00,2.56,-0.28,-0.03,0.00,300143,10.75,不复权,正常交易,,,
2022-03-25,300143,10.810,10.600,10.970,10.600,4116498,43634878.80,3.49,-1.12,-0.12,0.00,300143,10.72,不复权,正常交易,,,
2022-03-28,300143,10.520,10.390,10.620,10.330,4193902,43574641.78,2.81,-1.98,-0.21,0.00,300143,10.60,不复权,正常交易,,,
2022-03-29,300143,10.400,10.360,10.600,10.250,5021766,52025495.76,3.41,-0.29,-0.03,0.00,300143,10.39,不复权,正常交易,,,
2022-03-30,300143,10.430,11.200,11.350,10.260,13258542,148495670.40,10.62,8.11,0.84,0.00,300143,10.36,不复权,正常交易,,,
2022-03-31,300143,11.200,10.900,11.260,10.840,11250700,122632630.00,3.87,-2.68,-0.30,0.00,300143,11.20,不复权,正常交易,,,
2022-04-01,300143,10.810,10.620,10.900,10.570,6930420,73601060.40,3.12,-2.57,-0.28,0.00,300143,10.90,不复权,正常交易,,,
2022-04-06,300143,10.590,10.500,10.730,10.420,6020120,63211260.00,2.98,-1.13,-0.12,0.00,300143,10.62,不复权,正常交易,,,
2022-04-07,300143,10.430,10.210,10.540,10.150,4807535,49084932.35,3.84,-2.76,-0.29,0.00,300143,10.50,不复权,正常交易,,,
2022-04-08,300143,10.240,10.000,10.260,9.950,4467396,44673960.00,3.12,-2.06,-0.21,0.00,300143,10.21,不复权,正常交易,,,
2022-04-11,300143,9.910,9.470,10.000,9.390,5623075,53250520.25,6.50,-5.30,-0.53,0.00,300143,10.00,不复权,正常交易,,,
2022-04-12,300143,9.480,9.600,9.690,9.280,3915900,37592640.00,4.42,1.37,0.13,0.00,300143,9.47,不复权,正常交易,,,
2022-04-13,300143,9.560,9.320,9.560,9.320,3493366,32558171.12,2.58,-2.92,-0.28,0.00,300143,9.60,不复权,正常交易,,,
2022-04-14,300143,9.350,9.490,9.590,9.350,3425360,32506666.40,2.57,1.82,0.17,0.00,300143,9.32,不复权,正常交易,,,
2022-04-15,300143,9.440,9.370,9.460,9.300,2843103,26639875.11,1.72,-1.26,-0.12,0.00,300143,9.49,不复权,正常交易,,,
2022-04-18,300143,9.340,9.220,9.450,9.060,4138660,38158445.20,4.30,-1.60,-0.15,0.00,300143,9.37,不复权,正常交易,,,
2022-04-19,300143,9.180,9.090,9.280,9.000,3702669,33657261.21,3.11,-1.41,-0.13,0.00,300143,9.22,不复权,正常交易,,,
2022-04-20,300143,9.120,9.130,9.290,9.050,3924390,35829680.70,2.65,0.44,0.04,0.00,300143,9.09,不复权,正常交易,,,
2022-04-21,300143,9.100,8.660,9.140,8.600,5093159,44106756.94,6.28,-5.15,-0.47,0.00,300143,9.13,不复权,正常交易,,,
2022-04-22,300143,8.660,8.600,8.780,8.500,4060794,34922828.40,3.29,-0.69,-0.06,0.00,300143,8.66,不复权,正常交易,,,
2022-04-25,300143,8.490,7.770,8.570,7.750,7577800,58879506.00,10.58,-9.65,-0.83,0.00,300143,8.60,不复权,正常交易,,,
2022-04-26,300143,7.320,7.260,7.690,7.160,13313184,96653715.84,7.40,-6.56,-0.51,0.00,300143,7.77,不复权,正常交易,,,
2022-04-27,300143,7.110,7.530,7.550,6.980,8612611,64852960.83,8.17,3.72,0.27,0.00,300143,7.26,不复权,正常交易,,,
2022-04-28,300143,7.510,7.320,7.510,7.190,6284766,46004487.12,4.45,-2.79,-0.21,0.00,300143,7.53,不复权,正常交易,,,
2022-04-29,300143,7.510,7.920,8.080,7.490,9618011,76174647.12,7.88,8.20,0.60,0.00,300143,7.32,不复权,正常交易,,,
2022-05-05,300143,7.930,8.310,8.490,7.810,9307166,77342549.46,8.71,4.92,0.39,0.00,300143,7.92,不复权,正常交易,,,
2022-05-06,300143,8.130,8.420,8.560,8.060,6592102,55505498.84,6.20,1.32,0.11,0.00,300143,8.31,不复权,正常交易,,,
2022-05-09,300143,8.640,8.600,8.860,8.410,8578992,73779331.20,5.35,2.14,0.18,0.00,300143,8.42,不复权,正常交易,,,
2022-05-10,300143,8.540,8.700,8.740,8.440,5323438,46313910.60,3.55,1.16,0.10,0.00,300143,8.60,不复权,正常交易,,,
2022-05-11,300143,8.780,8.580,8.910,8.560,6031874,51753478.92,4.09,-1.38,-0.12,0.00,300143,8.70,不复权,正常交易,,,
2022-05-12,300143,8.520,8.630,8.750,8.500,4080700,35216441.00,2.94,0.58,0.05,0.00,300143,8.58,不复权,正常交易,,,
2022-05-13,300143,8.730,8.580,8.840,8.470,3895340,33422017.20,4.37,-0.58,-0.05,0.00,300143,8.63,不复权,正常交易,,,
2022-05-16,300143,8.700,8.550,8.780,8.430,4715706,40319286.30,4.15,-0.35,-0.03,0.00,300143,8.58,不复权,正常交易,,,
2022-05-17,300143,8.640,8.530,8.680,8.460,4174200,35605926.00,2.60,-0.23,-0.02,0.00,300143,8.55,不复权,正常交易,,,
2022-05-18,300143,8.550,8.470,8.650,8.450,3497700,29625519.00,2.37,-0.70,-0.06,0.00,300143,8.53,不复权,正常交易,,,
2022-05-19,300143,8.410,8.570,8.580,8.390,4040409,34626305.13,2.26,1.18,0.10,0.00,300143,8.47,不复权,正常交易,,,
2022-05-20,300143,8.570,8.660,8.750,8.470,4424110,38312792.60,3.31,1.05,0.09,0.00,300143,8.57,不复权,正常交易,,,
2022-05-23,300143,8.750,8.780,8.830,8.620,3821200,33550136.00,2.44,1.39,0.12,0.00,300143,8.66,不复权,正常交易,,,
2022-05-24,300143,8.780,8.390,8.850,8.360,6085323,51055859.97,5.86,-4.44,-0.39,0.00,300143,8.78,不复权,正常交易,,,
2022-05-25,300143,8.410,8.480,8.510,8.340,3122814,26481462.72,2.04,1.07,0.09,0.00,300143,8.39,不复权,正常交易,,,
2022-05-26,300143,8.580,8.470,8.580,8.320,3072700,26025769.00,3.12,-0.12,-0.01,0.00,300143,8.48,不复权,正常交易,,,
2022-05-27,300143,8.470,8.330,8.640,8.290,4317400,35963942.00,4.22,-1.65,-0.14,0.00,300143,8.47,不复权,正常交易,,,
2022-05-30,300143,8.300,8.470,8.500,8.270,3977000,33685190.00,2.78,1.68,0.14,0.00,300143,8.33,不复权,正常交易,,,
2022-05-31,300143,8.470,8.660,8.690,8.320,4887700,42327482.00,4.45,2.24,0.19,0.00,300143,8.47,不复权,正常交易,,,
