日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,300678,18.070,18.550,18.660,17.740,5069604,94041154.20,5.19,0.82,0.15,0.00,300678,18.40,不复权,正常交易,,,
2022-03-14,300678,18.500,18.420,19.200,18.350,6541020,120485588.40,4.63,-0.70,-0.13,0.00,300678,18.55,不复权,正常交易,,,
2022-03-15,300678,18.460,17.550,18.820,17.550,6036800,105945840.00,7.24,-4.72,-0.87,0.00,300678,18.42,不复权,正常交易,,,
2022-03-16,300678,17.870,18.320,18.370,17.400,5078375,93035830.00,5.57,4.39,0.77,0.00,300678,17.55,不复权,正常交易,,,
2022-03-17,300678,18.540,18.690,18.940,18.320,5539880,103540357.20,3.38,2.02,0.37,0.00,300678,18.32,不复权,正常交易,,,
2022-03-18,300678,18.600,18.920,19.100,18.480,5290220,100090962.40,3.35,1.23,0.23,0.00,300678,18.69,不复权,正常交易,,,
2022-03-21,300678,18.860,18.920,18.990,18.570,4317340,81684072.80,2.26,0.00,0.00,0.00,300678,18.92,不复权,正常交易,,,
2022-03-22,300678,18.910,18.840,19.080,18.580,3719760,70080278.40,2.69,-0.42,-0.08,0.00,300678,18.92,不复权,正常交易,,,
2022-03-23,300678,18.790,18.650,18.800,18.500,3985807,74335300.55,1.62,-1.01,-0.19,0.00,300678,18.84,不复权,正常交易,,,
2022-03-24,300678,18.460,18.210,18.480,18.020,3608600,65712606.00,2.55,-2.36,-0.44,0.00,300678,18.65,不复权,正常交易,,,
2022-03-25,300678,18.370,17.990,18.460,17.920,2780100,50013999.00,3.01,-1.21,-0.22,0.00,300678,18.21,不复权,正常交易,,,
2022-03-28,300678,18.080,17.970,18.240,17.610,2850237,51218758.89,3.58,-0.11,-0.02,0.00,300678,17.99,不复权,正常交易,,,
2022-03-29,300678,17.970,17.400,18.040,17.350,3556997,61891747.80,3.98,-3.17,-0.57,0.00,300678,17.97,不复权,正常交易,,,
2022-03-30,300678,17.470,17.620,17.720,17.380,2506120,44157834.40,1.96,1.26,0.22,0.00,300678,17.40,不复权,正常交易,,,
2022-03-31,300678,17.650,17.850,18.140,17.440,4973657,88779777.45,4.01,1.31,0.23,0.00,300678,17.62,不复权,正常交易,,,
2022-04-01,300678,17.750,17.530,17.880,17.470,2924137,51260121.61,2.35,-1.79,-0.32,0.00,300678,17.85,不复权,正常交易,,,
2022-04-06,300678,17.440,17.740,17.950,17.400,3461720,61410912.80,3.16,1.20,0.21,0.00,300678,17.53,不复权,正常交易,,,
2022-04-07,300678,17.790,17.010,17.800,16.950,3875700,65925657.00,5.01,-4.11,-0.73,0.00,300678,17.74,不复权,正常交易,,,
2022-04-08,300678,16.930,16.450,17.000,16.340,3718980,61177221.00,4.04,-3.29,-0.56,0.00,300678,17.01,不复权,正常交易,,,
2022-04-11,300678,16.590,16.160,16.590,15.910,3093300,49987728.00,4.27,-1.76,-0.29,0.00,300678,16.45,不复权,正常交易,,,
2022-04-12,300678,16.150,16.530,16.600,15.910,2750280,45462128.40,4.34,2.29,0.37,0.00,300678,16.16,不复权,正常交易,,,
2022-04-13,300678,16.940,16.080,16.960,16.050,3288500,52879080.00,5.67,-2.72,-0.45,0.00,300678,16.53,不复权,正常交易,,,
2022-04-14,300678,16.190,16.390,16.440,16.160,2582800,42332092.00,1.73,1.93,0.31,0.00,300678,16.08,不复权,正常交易,,,
2022-04-15,300678,16.200,16.140,16.280,15.850,2883164,46534266.96,2.71,-1.53,-0.25,0.00,300678,16.39,不复权,正常交易,,,
2022-04-18,300678,16.140,16.550,16.610,15.720,3368700,55751985.00,5.66,2.54,0.41,0.00,300678,16.14,不复权,正常交易,,,
2022-04-19,300678,16.460,16.730,16.750,16.320,3095500,51787715.00,2.63,1.09,0.18,0.00,300678,16.55,不复权,正常交易,,,
2022-04-20,300678,17.890,16.880,18.800,16.850,9961267,168146186.96,11.57,0.90,0.15,0.00,300678,16.73,不复权,正常交易,,,
2022-04-21,300678,16.300,17.230,17.800,16.010,10039264,172976518.72,11.18,2.07,0.35,0.00,300678,16.88,不复权,正常交易,,,
2022-04-22,300678,16.700,16.220,16.880,16.170,5940844,96360489.68,4.39,-5.86,-1.01,0.00,300678,17.23,不复权,正常交易,,,
2022-04-25,300678,15.920,14.290,15.920,14.250,5562463,79487596.27,11.72,-11.90,-1.93,0.00,300678,16.22,不复权,正常交易,,,
