日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,002836,10.720,10.600,10.950,10.270,6776785,71833921.00,6.62,-0.84,-0.09,0.00,002836,10.69,不复权,正常交易,,,
2022-03-14,002836,10.360,9.980,10.750,9.980,4757800,47482844.00,7.72,-5.85,-0.62,0.00,002836,10.60,不复权,正常交易,,,
2022-03-15,002836,9.910,9.550,10.250,9.550,3552100,33922555.00,7.33,-4.31,-0.43,0.00,002836,9.98,不复权,正常交易,,,
2022-03-16,002836,9.660,10.510,10.510,9.580,7984100,83912891.00,9.71,10.05,0.96,0.00,002836,9.55,不复权,正常交易,,,
2022-03-17,002836,10.640,10.370,10.750,10.310,9670601,100284132.37,4.27,-1.33,-0.14,0.00,002836,10.51,不复权,正常交易,,,
2022-03-18,002836,10.320,10.380,10.700,10.230,4660100,48371838.00,4.59,0.10,0.01,0.00,002836,10.37,不复权,正常交易,,,
2022-03-21,002836,10.350,10.580,10.590,10.250,4349063,46013086.54,3.32,1.93,0.20,0.00,002836,10.38,不复权,正常交易,,,
2022-03-22,002836,10.630,10.580,10.720,10.300,3489663,36920634.54,4.08,0.00,0.00,0.00,002836,10.58,不复权,正常交易,,,
2022-03-23,002836,10.500,10.490,11.130,10.340,4493526,47137087.74,7.64,-0.85,-0.09,0.00,002836,10.58,不复权,正常交易,,,
2022-03-24,002836,10.440,10.750,10.940,10.060,5627155,60491916.25,8.75,2.48,0.26,0.00,002836,10.49,不复权,正常交易,,,
2022-03-25,002836,10.520,10.420,10.620,10.280,3645701,37988204.42,3.31,-3.07,-0.33,0.00,002836,10.75,不复权,正常交易,,,
2022-03-28,002836,10.380,10.280,10.420,9.980,2521100,25916908.00,4.41,-1.34,-0.14,0.00,002836,10.42,不复权,正常交易,,,
2022-03-29,002836,10.350,10.030,10.350,9.900,2268763,22755692.89,4.55,-2.43,-0.25,0.00,002836,10.28,不复权,正常交易,,,
2022-03-30,002836,10.180,10.020,10.190,9.850,1781300,17848626.00,3.45,-0.10,-0.01,0.00,002836,10.03,不复权,正常交易,,,
2022-03-31,002836,10.030,10.360,10.530,9.920,3080320,31912115.20,6.15,3.39,0.34,0.00,002836,10.02,不复权,正常交易,,,
2022-04-01,002836,10.260,9.770,10.260,9.700,3323200,32467664.00,5.77,-5.69,-0.59,0.00,002836,10.36,不复权,正常交易,,,
2022-04-06,002836,9.750,10.010,10.210,9.710,2720700,27234207.00,5.15,2.46,0.24,0.00,002836,9.77,不复权,正常交易,,,
2022-04-07,002836,10.010,9.760,10.010,9.660,1815600,17720256.00,3.62,-2.50,-0.25,0.00,002836,10.01,不复权,正常交易,,,
2022-04-08,002836,9.860,9.500,9.960,9.430,1474501,14007759.50,5.62,-2.66,-0.26,0.00,002836,9.76,不复权,正常交易,,,
2022-04-11,002836,9.560,9.240,9.560,9.170,1407700,13007148.00,4.25,-2.74,-0.26,0.00,002836,9.50,不复权,正常交易,,,
2022-04-12,002836,9.070,9.460,9.490,9.070,891200,8430752.00,4.63,2.38,0.22,0.00,002836,9.24,不复权,正常交易,,,
2022-04-13,002836,9.500,9.180,9.500,9.120,962900,8839422.00,4.17,-2.96,-0.28,0.00,002836,9.46,不复权,正常交易,,,
2022-04-14,002836,9.180,9.140,9.310,9.110,645300,5898042.00,2.20,-0.44,-0.04,0.00,002836,9.18,不复权,正常交易,,,
2022-04-15,002836,9.240,8.930,9.290,8.800,992700,8864811.00,5.57,-2.30,-0.21,0.00,002836,9.14,不复权,正常交易,,,
2022-04-18,002836,8.900,9.050,9.100,8.610,830200,7513310.00,5.69,1.34,0.12,0.00,002836,8.93,不复权,正常交易,,,
2022-04-19,002836,9.010,9.060,9.160,8.970,520100,4712106.00,2.12,0.11,0.01,0.00,002836,9.05,不复权,正常交易,,,
2022-04-20,002836,9.070,9.010,9.160,8.910,657700,5925877.00,2.81,-0.55,-0.05,0.00,002836,9.06,不复权,正常交易,,,
2022-04-21,002836,8.990,8.800,9.090,8.700,898300,7905040.00,4.48,-2.33,-0.21,0.00,002836,9.01,不复权,正常交易,,,
2022-04-22,002836,8.760,8.940,9.130,8.510,1247400,11151756.00,7.29,1.59,0.14,0.00,002836,8.80,不复权,正常交易,,,
2022-04-25,002836,8.810,8.300,8.910,8.240,1141863,9477462.90,8.13,-7.16,-0.64,0.00,002836,8.94,不复权,正常交易,,,
2022-04-26,002836,8.300,7.900,8.850,7.900,903100,7134490.00,12.03,-4.82,-0.40,0.00,002836,8.30,不复权,正常交易,,,
2022-04-27,002836,7.860,8.070,8.090,7.520,1127400,9098118.00,7.58,2.15,0.17,0.00,002836,7.90,不复权,正常交易,,,
2022-04-28,002836,8.070,8.170,8.400,7.920,916971,7491653.07,6.06,1.24,0.10,0.00,002836,8.07,不复权,正常交易,,,
2022-04-29,002836,8.160,8.440,8.490,8.010,1013700,8555628.00,5.99,3.30,0.27,0.00,002836,8.17,不复权,正常交易,,,
2022-05-05,002836,8.440,8.570,8.580,8.240,915801,7848414.57,4.13,1.54,0.13,0.00,002836,8.44,不复权,正常交易,,,
2022-05-06,002836,8.450,8.490,8.630,8.330,587800,4990422.00,3.60,-0.93,-0.08,0.00,002836,8.57,不复权,正常交易,,,
2022-05-09,002836,8.490,8.800,8.850,8.460,776100,6829680.00,4.61,3.65,0.31,0.00,002836,8.49,不复权,正常交易,,,
2022-05-10,002836,8.880,8.750,8.980,8.650,672300,5882625.00,3.82,-0.57,-0.05,0.00,002836,8.80,不复权,正常交易,,,
