日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,301026,56.990,56.830,57.090,54.730,1148028,65242431.24,4.31,-1.93,-1.12,0.00,301026,57.95,不复权,正常交易,,,
2022-03-14,301026,56.830,53.250,56.830,53.210,1170828,62346591.00,6.80,-6.30,-3.58,0.00,301026,56.83,不复权,正常交易,,,
2022-03-15,301026,53.200,48.600,53.250,48.600,1911994,92922908.40,9.57,-8.73,-4.65,0.00,301026,53.25,不复权,正常交易,,,
2022-03-16,301026,50.000,49.230,50.000,46.690,1460539,71902334.97,7.09,1.30,0.63,0.00,301026,48.60,不复权,正常交易,,,
2022-03-17,301026,49.780,51.250,52.780,49.490,1351541,69266476.25,6.65,4.10,2.02,0.00,301026,49.23,不复权,正常交易,,,
2022-03-18,301026,51.060,51.590,52.180,50.510,764881,39460210.79,3.31,0.66,0.34,0.00,301026,51.25,不复权,正常交易,,,
2022-03-21,301026,51.880,52.000,52.100,50.760,696384,36211968.00,2.64,0.79,0.41,0.00,301026,51.59,不复权,正常交易,,,
2022-03-22,301026,51.710,51.380,52.280,51.100,570493,29311930.34,2.31,-1.19,-0.62,0.00,301026,52.00,不复权,正常交易,,,
2022-03-23,301026,51.790,51.850,52.580,51.300,658454,34140839.90,2.50,0.91,0.47,0.00,301026,51.38,不复权,正常交易,,,
2022-03-24,301026,51.620,51.960,52.270,50.650,636291,33061680.36,3.20,0.21,0.11,0.00,301026,51.85,不复权,正常交易,,,
2022-03-25,301026,52.680,52.820,53.530,51.500,986489,52106348.98,3.94,1.66,0.86,0.00,301026,51.96,不复权,正常交易,,,
2022-03-28,301026,51.500,50.490,52.180,50.180,760582,38401785.18,3.99,-4.41,-2.33,0.00,301026,52.82,不复权,正常交易,,,
2022-03-29,301026,50.510,49.440,50.980,49.100,495999,24522190.56,3.83,-2.08,-1.05,0.00,301026,50.49,不复权,正常交易,,,
2022-03-30,301026,49.510,50.220,50.450,49.220,391109,19641493.98,2.50,1.58,0.78,0.00,301026,49.44,不复权,正常交易,,,
