日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,000528,6.730,6.770,6.810,6.570,14272434,96624378.18,3.65,-0.15,-0.01,0.00,000528,6.78,不复权,正常交易,,,
2022-03-14,000528,6.720,6.600,6.800,6.590,9833110,64898526.00,3.19,-2.51,-0.17,0.00,000528,6.77,不复权,正常交易,,,
2022-03-15,000528,6.610,6.100,6.610,6.100,19817748,120888262.80,8.36,-7.58,-0.50,0.00,000528,6.60,不复权,正常交易,,,
2022-03-16,000528,6.200,6.250,6.270,5.970,14576595,91103718.75,5.03,2.46,0.15,0.00,000528,6.10,不复权,正常交易,,,
2022-03-17,000528,6.350,6.300,6.420,6.280,13114138,82619069.40,2.23,0.80,0.05,0.00,000528,6.25,不复权,正常交易,,,
2022-03-18,000528,6.300,6.400,6.460,6.250,9386804,60075545.60,3.36,1.59,0.10,0.00,000528,6.30,不复权,正常交易,,,
2022-03-21,000528,6.480,6.410,6.490,6.330,9703085,62196774.85,2.53,0.16,0.01,0.00,000528,6.40,不复权,正常交易,,,
2022-03-22,000528,6.390,6.450,6.500,6.350,8065434,52022049.30,2.36,0.62,0.04,0.00,000528,6.41,不复权,正常交易,,,
2022-03-23,000528,6.470,6.460,6.490,6.420,6000013,38760083.98,1.09,0.16,0.01,0.00,000528,6.45,不复权,正常交易,,,
2022-03-24,000528,6.480,6.380,6.550,6.370,9709875,61949002.50,2.83,-1.24,-0.08,0.00,000528,6.46,不复权,正常交易,,,
2022-03-25,000528,6.380,6.380,6.480,6.370,8926351,56950119.38,1.73,0.00,0.00,0.00,000528,6.38,不复权,正常交易,,,
2022-03-28,000528,6.370,6.440,6.480,6.250,7058000,45453520.00,3.68,0.94,0.06,0.00,000528,6.38,不复权,正常交易,,,
2022-03-29,000528,6.450,6.370,6.460,6.340,5986742,38135546.54,1.89,-1.09,-0.07,0.00,000528,6.44,不复权,正常交易,,,
2022-03-30,000528,6.390,6.520,6.530,6.370,10149363,66173846.76,2.51,2.35,0.15,0.00,000528,6.37,不复权,正常交易,,,
2022-03-31,000528,6.460,6.490,6.550,6.440,11082723,71926872.27,1.71,-0.46,-0.03,0.00,000528,6.52,不复权,正常交易,,,
2022-04-01,000528,6.460,6.440,6.460,6.380,8837946,56916372.24,1.25,-0.77,-0.05,0.00,000528,6.49,不复权,正常交易,,,
2022-04-06,000528,6.430,6.660,6.820,6.410,22955532,152883843.12,6.40,3.42,0.22,0.00,000528,6.44,不复权,正常交易,,,
2022-04-07,000528,6.620,6.500,6.680,6.500,16896495,109827217.50,2.77,-2.40,-0.16,0.00,000528,6.66,不复权,正常交易,,,
2022-04-08,000528,6.570,6.860,6.940,6.570,38415831,263532600.66,5.63,5.54,0.36,0.00,000528,6.50,不复权,正常交易,,,
2022-04-11,000528,6.830,6.760,6.950,6.680,29332614,198288470.64,4.04,-1.46,-0.10,0.00,000528,6.86,不复权,正常交易,,,
2022-04-12,000528,6.730,6.810,6.820,6.590,23850192,162419807.52,3.49,0.74,0.05,0.00,000528,6.76,不复权,正常交易,,,
2022-04-13,000528,6.750,6.570,6.750,6.560,17125730,112516046.10,2.90,-3.52,-0.24,0.00,000528,6.81,不复权,正常交易,,,
2022-04-14,000528,6.610,6.600,6.680,6.580,11142554,73540856.40,1.52,0.46,0.03,0.00,000528,6.57,不复权,正常交易,,,
2022-04-15,000528,6.580,6.520,6.690,6.520,13753920,89675558.40,2.61,-1.21,-0.08,0.00,000528,6.60,不复权,正常交易,,,
2022-04-18,000528,6.490,6.390,6.500,6.380,9949053,63574448.67,1.88,-1.99,-0.13,0.00,000528,6.52,不复权,正常交易,,,
2022-04-19,000528,6.390,6.460,6.520,6.360,9226471,59603002.66,2.52,1.10,0.07,0.00,000528,6.39,不复权,正常交易,,,
2022-04-20,000528,6.480,6.310,6.490,6.270,11913595,75174784.45,3.51,-2.32,-0.15,0.00,000528,6.46,不复权,正常交易,,,
2022-04-21,000528,6.300,6.080,6.310,6.070,12905696,78466631.68,3.95,-3.65,-0.23,0.00,000528,6.31,不复权,正常交易,,,
2022-04-22,000528,6.080,6.170,6.210,5.990,9750781,60162318.77,3.67,1.48,0.09,0.00,000528,6.08,不复权,正常交易,,,
