日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,002730,10.810,10.850,10.950,10.450,19192556,208239232.60,4.78,-3.12,-0.35,0.00,002730,11.20,不复权,正常交易,,,
2022-03-14,002730,10.720,11.130,11.370,10.610,20040305,223048594.65,7.16,2.58,0.28,0.00,002730,10.85,不复权,正常交易,,,
2022-03-15,002730,11.000,11.310,11.610,10.760,22858647,258531297.57,7.90,1.62,0.18,0.00,002730,11.13,不复权,正常交易,,,
2022-03-16,002730,11.290,11.570,11.680,10.770,22118928,255915996.96,8.45,2.30,0.26,0.00,002730,11.31,不复权,正常交易,,,
2022-03-17,002730,11.420,11.560,11.650,11.110,20309201,234774363.56,4.86,-0.09,-0.01,0.00,002730,11.57,不复权,正常交易,,,
2022-03-18,002730,11.480,11.380,11.500,11.260,11990814,136455463.32,2.13,-1.56,-0.18,0.00,002730,11.56,不复权,正常交易,,,
2022-03-21,002730,11.310,11.270,11.430,11.110,12760788,143814080.76,2.88,-0.97,-0.11,0.00,002730,11.38,不复权,正常交易,,,
2022-03-22,002730,11.240,11.340,11.490,10.990,12314226,139643322.84,4.55,0.62,0.07,0.00,002730,11.27,不复权,正常交易,,,
2022-03-23,002730,11.220,11.010,11.340,10.940,10686290,117656052.90,3.66,-2.91,-0.33,0.00,002730,11.34,不复权,正常交易,,,
2022-03-24,002730,10.860,10.870,11.040,10.740,6951467,75562446.29,2.79,-1.27,-0.14,0.00,002730,11.01,不复权,正常交易,,,
2022-03-25,002730,10.820,10.680,11.110,10.680,6400700,68359476.00,4.03,-1.75,-0.19,0.00,002730,10.87,不复权,正常交易,,,
2022-03-28,002730,10.610,10.200,10.620,10.170,8875281,90527866.20,4.42,-4.49,-0.48,0.00,002730,10.68,不复权,正常交易,,,
2022-03-29,002730,10.250,10.120,10.370,10.080,6000262,60722651.44,2.88,-0.78,-0.08,0.00,002730,10.20,不复权,正常交易,,,
2022-03-30,002730,10.160,10.370,10.390,10.090,5265807,54606418.59,2.97,2.47,0.25,0.00,002730,10.12,不复权,正常交易,,,
2022-03-31,002730,10.290,10.190,10.360,10.100,5532700,56378213.00,2.57,-1.74,-0.18,0.00,002730,10.37,不复权,正常交易,,,
2022-04-01,002730,10.200,10.020,10.220,10.020,4859453,48691719.06,2.00,-1.67,-0.17,0.00,002730,10.19,不复权,正常交易,,,
2022-04-06,002730,10.050,10.160,10.230,10.050,3547563,36043240.08,1.79,1.40,0.14,0.00,002730,10.02,不复权,正常交易,,,
2022-04-07,002730,10.130,9.920,10.150,9.880,4843400,48046528.00,2.73,-2.36,-0.24,0.00,002730,10.16,不复权,正常交易,,,
2022-04-08,002730,9.970,9.880,9.980,9.680,4565906,45111151.28,3.10,-0.40,-0.04,0.00,002730,9.92,不复权,正常交易,,,
2022-04-11,002730,9.960,9.390,9.980,9.290,6929749,65070343.11,7.43,-4.96,-0.49,0.00,002730,9.88,不复权,正常交易,,,
2022-04-12,002730,9.320,9.670,9.700,9.260,4761206,46040862.02,4.75,2.98,0.28,0.00,002730,9.39,不复权,正常交易,,,
2022-04-13,002730,9.590,9.380,9.600,9.360,3040706,28521822.28,2.56,-3.00,-0.29,0.00,002730,9.67,不复权,正常交易,,,
2022-04-14,002730,9.370,9.370,9.500,9.350,2402566,22512043.42,1.60,-0.11,-0.01,0.00,002730,9.38,不复权,正常交易,,,
